claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_champions_9_champion_team_1b2c8b1a08,season_009,champions,champion,BelmontGabriel,champion_team,Victory Instinct,user_provided,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
claim_champions_10_champion_name_647b76c133,season_009,champions,champion,El Scizor,champion_name,El Scizor,source_evidenced,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
claim_champions_10_champion_team_bfafe3db49,season_009,champions,champion,El Scizor,champion_team,Victory Instinct,source_evidenced,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
claim_champions_11_champion_name_611453cd89,season_009,champions,champion,Bene,champion_name,Bene,source_evidenced,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
claim_champions_11_champion_team_a5bc6e1cb3,season_009,champions,champion,Bene,champion_team,Victory Instinct,source_evidenced,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1953155019,
claim_champions_12_champion_name_e1bae6b240,season_010,champions,champion,Bene,champion_name,Bene,source_evidenced,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,
claim_champions_12_champion_team_310193397b,season_010,champions,champion,Bene,champion_team,Wackel Backel,source_evidenced,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,
claim_matches_1_player_a_0078028592,season_001,matches,match,season_001_schedule_0001,player_a,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_1_player_b_d42919b473,season_001,matches,match,season_001_schedule_0001,player_b,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_1_winner_362a9c9502,season_001,matches,match,season_001_schedule_0001,winner,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_2_player_a_a41ffe5823,season_001,matches,match,season_001_schedule_0002,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_2_player_b_facd6813fa,season_001,matches,match,season_001_schedule_0002,player_b,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_2_winner_3a1f59968d,season_001,matches,match,season_001_schedule_0002,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_3_player_a_dc1c4524ce,season_001,matches,match,season_001_schedule_0003,player_a,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_3_player_b_08d4b89a63,season_001,matches,match,season_001_schedule_0003,player_b,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_3_winner_a95af79f19,season_001,matches,match,season_001_schedule_0003,winner,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_4_player_a_67a8bae1c8,season_001,matches,match,season_001_schedule_0004,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_4_player_b_22549f5825,season_001,matches,match,season_001_schedule_0004,player_b,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_4_winner_ce2e1ec5f9,season_001,matches,match,season_001_schedule_0004,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_5_player_a_0c987adcb6,season_001,matches,match,season_001_schedule_0005,player_a,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_5_player_b_17d00a4e14,season_001,matches,match,season_001_schedule_0005,player_b,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_5_winner_8da524719f,season_001,matches,match,season_001_schedule_0005,winner,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_6_player_a_4ab8228d39,season_001,matches,match,season_001_schedule_0006,player_a,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_6_player_b_285b95ad3d,season_001,matches,match,season_001_schedule_0006,player_b,Morbolth,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_6_winner_145a81a992,season_001,matches,match,season_001_schedule_0006,winner,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_7_player_a_8639a073fe,season_001,matches,match,season_001_schedule_0007,player_a,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_7_player_b_563b10dbcc,season_001,matches,match,season_001_schedule_0007,player_b,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_7_winner_e10cc62c29,season_001,matches,match,season_001_schedule_0007,winner,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_8_player_a_12d8c5e41e,season_001,matches,match,season_001_schedule_0008,player_a,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_8_player_b_5e3d629068,season_001,matches,match,season_001_schedule_0008,player_b,Morbolth,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_9_player_a_1696b7acf6,season_001,matches,match,season_001_schedule_0009,player_a,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_9_player_b_0704f2d4bf,season_001,matches,match,season_001_schedule_0009,player_b,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_9_winner_f8490ca442,season_001,matches,match,season_001_schedule_0009,winner,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_10_player_a_7ba0debac3,season_001,matches,match,season_001_schedule_0010,player_a,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_10_player_b_7158d24250,season_001,matches,match,season_001_schedule_0010,player_b,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_10_winner_88bcdb6b1d,season_001,matches,match,season_001_schedule_0010,winner,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_11_player_a_82d5caf9f7,season_001,matches,match,season_001_schedule_0011,player_a,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_11_player_b_2e85c8f068,season_001,matches,match,season_001_schedule_0011,player_b,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_11_winner_5006b5ec43,season_001,matches,match,season_001_schedule_0011,winner,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_12_player_a_66e5574368,season_001,matches,match,season_001_schedule_0012,player_a,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_12_player_b_ea416c2e74,season_001,matches,match,season_001_schedule_0012,player_b,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_12_winner_8847e2ceb5,season_001,matches,match,season_001_schedule_0012,winner,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_13_player_a_6910132c04,season_001,matches,match,season_001_schedule_0013,player_a,PokemonFakten,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_13_player_b_deb1fa6976,season_001,matches,match,season_001_schedule_0013,player_b,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_13_winner_aaf48812a0,season_001,matches,match,season_001_schedule_0013,winner,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_14_player_a_ee3ae98fda,season_001,matches,match,season_001_schedule_0014,player_a,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_14_player_b_c13a889d4f,season_001,matches,match,season_001_schedule_0014,player_b,PokemonFakten,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_14_winner_64cb227c0b,season_001,matches,match,season_001_schedule_0014,winner,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_15_player_a_b87ee60a32,season_001,matches,match,season_001_schedule_0015,player_a,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_15_player_b_17f516509f,season_001,matches,match,season_001_schedule_0015,player_b,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_15_winner_f37e90aaeb,season_001,matches,match,season_001_schedule_0015,winner,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_16_player_a_4d64e0c0ae,season_001,matches,match,season_001_schedule_0016,player_a,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_16_player_b_3b6f853b2c,season_001,matches,match,season_001_schedule_0016,player_b,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_16_winner_7017c54076,season_001,matches,match,season_001_schedule_0016,winner,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_17_player_a_6b499c621a,season_001,matches,match,season_001_schedule_0017,player_a,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_17_player_b_1871c9a5e4,season_001,matches,match,season_001_schedule_0017,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_17_winner_2b45b06990,season_001,matches,match,season_001_schedule_0017,winner,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_18_player_a_5c6e9b0748,season_001,matches,match,season_001_schedule_0018,player_a,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_18_player_b_6e9b5a1e5e,season_001,matches,match,season_001_schedule_0018,player_b,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_18_winner_f1290bd868,season_001,matches,match,season_001_schedule_0018,winner,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_19_player_a_b260dec9cc,season_001,matches,match,season_001_schedule_0019,player_a,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_19_player_b_ba777e93ff,season_001,matches,match,season_001_schedule_0019,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_19_winner_7a0ba85eff,season_001,matches,match,season_001_schedule_0019,winner,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_20_player_a_cba6a72507,season_001,matches,match,season_001_schedule_0020,player_a,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_20_player_b_c30f914343,season_001,matches,match,season_001_schedule_0020,player_b,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_20_winner_2bbedbb91a,season_001,matches,match,season_001_schedule_0020,winner,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_21_player_a_69c2738534,season_001,matches,match,season_001_schedule_0021,player_a,Morbolth,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_21_player_b_e2b36b06b8,season_001,matches,match,season_001_schedule_0021,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_21_winner_56c793c3cd,season_001,matches,match,season_001_schedule_0021,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_22_player_a_7d2e9cee35,season_001,matches,match,season_001_schedule_0022,player_a,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_22_player_b_3c795ec369,season_001,matches,match,season_001_schedule_0022,player_b,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_22_winner_099295f4cf,season_001,matches,match,season_001_schedule_0022,winner,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_23_player_a_7962e23cc4,season_001,matches,match,season_001_schedule_0023,player_a,Morbolth,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_23_player_b_811638f689,season_001,matches,match,season_001_schedule_0023,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_23_winner_472e6c133f,season_001,matches,match,season_001_schedule_0023,winner,Morbolth,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_24_player_a_069eae2bec,season_001,matches,match,season_001_schedule_0024,player_a,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_24_player_b_53e30cc090,season_001,matches,match,season_001_schedule_0024,player_b,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_24_winner_99286af614,season_001,matches,match,season_001_schedule_0024,winner,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_25_player_a_baac64ad2d,season_001,matches,match,season_001_schedule_0025,player_a,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_25_player_b_5b7029be9d,season_001,matches,match,season_001_schedule_0025,player_b,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_25_winner_beb3c0c74c,season_001,matches,match,season_001_schedule_0025,winner,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_26_player_a_26d555295d,season_001,matches,match,season_001_schedule_0026,player_a,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_26_player_b_6483289077,season_001,matches,match,season_001_schedule_0026,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_26_winner_cbcbd55b91,season_001,matches,match,season_001_schedule_0026,winner,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_27_player_a_812cc6473b,season_001,matches,match,season_001_schedule_0027,player_a,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_27_player_b_eea88839c6,season_001,matches,match,season_001_schedule_0027,player_b,Cabgolord,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_27_winner_a73121d13a,season_001,matches,match,season_001_schedule_0027,winner,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_28_player_a_38883fe5cb,season_001,matches,match,season_001_schedule_0028,player_a,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_28_player_b_85dd209318,season_001,matches,match,season_001_schedule_0028,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_28_winner_7eb8deef20,season_001,matches,match,season_001_schedule_0028,winner,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_29_player_a_f5c248c0dc,season_001,matches,match,season_001_schedule_0029,player_a,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_29_player_b_b7b1b51038,season_001,matches,match,season_001_schedule_0029,player_b,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
claim_matches_29_winner_4ccfc243a3,season_001,matches,match,season_001_schedule_0029,winner,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,
