rank,species_id,pokemon,pokemon_normalized,english,asset_id,tier,tier_rank,draft_count,season_count,season_list,title_count,title_seasons,trainer_count,team_count,picked_status,source_urls
40,381,Latios,latios,Latios,latios,UUBL,4,15,6,"S2, S3, S4, S6, S9, S10",2,"S2, S3",11,7,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Variant Vulpix - CrowdController.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
41,73,Tentoxa,tentoxa,Tentacruel,tentacruel,RU,7,15,6,"S1, S2, S4, S5, S8, S10",0,,10,9,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png;output/team-graphics/s5/Aggron Berlin.png;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
42,494,Victini,victini,Victini,victini,UU,5,14,6,"S1, S3, S4, S5, S6, S8",0,,9,9,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;output/team-graphics/s4/Minetube - Triyolotree.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
43,184,Azumarill,azumarill,Azumarill,azumarill,RUBL,6,14,6,"S2, S3, S4, S5, S8, S9",0,,10,7,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png;output/team-graphics/s5/Howling Commandos.png;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
44,639,Terrakium,terrakium,Terrakion,terrakion,RUBL,6,14,9,"S1, S2, S3, S5, S6, S7, S8, S9, S10",0,,9,8,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
45,380,Latias,latias,Latias,latias,RU,7,14,7,"S2, S3, S4, S5, S6, S8, S9",0,,10,8,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Surstars - SurskitTV.png;output/team-graphics/s5/Prekani.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
46,376,Metagross,metagross,Metagross,metagross,RU,7,14,8,"S2, S3, S4, S5, S6, S8, S9, S10",0,,11,9,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
47,709,Trombork,trombork,Trevenant,trevenant,RU,7,14,7,"S1, S2, S4, S6, S8, S9, S10",0,,9,9,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
48,221,Keifel,keifel,Piloswine,piloswine,NFE,14,14,7,"S3, S4, S5, S6, S7, S8, S9",0,,8,9,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;output/team-graphics/s5/Aggron Berlin.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1kXhNwKGrqQTwSal0NxpZ9h0yo6u_mQwhwg4vGVwxMX4/edit#gid=0
49,233,Porygon2,porygon2,Porygon2,porygon2,NFE,14,14,6,"S1, S2, S3, S4, S5, S8",1,S2,10,8,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;output/team-graphics/s4/Surstars - SurskitTV.png;output/team-graphics/s5/Cabgosport.png;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
50,641,Boreos-T,boreost,tornadus-therian,tornadustherian,OU,3,13,7,"S3, S4, S5, S6, S8, S9, S10",1,S3,7,7,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png;output/team-graphics/s5/Howling Commandos.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
51,199,Laschoking,laschoking,Slowking,slowking,UU,5,13,7,"S1, S2, S3, S5, S6, S8, S10",1,S8,9,8,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;output/team-graphics/s5/Energie Tobutz.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
