rank,species_id,pokemon,pokemon_normalized,english,asset_id,tier,tier_rank,draft_count,season_count,season_list,trainer_count,team_count,picked_status,source_urls
166,815,Liberlo,liberlo,Cinderace,cinderace,OU,3,4,2,"S7, S9",3,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
167,594,Mamolida,mamolida,Alomomola,alomomola,OU,3,4,3,"S2, S3, S6",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
168,784,Grandiras,grandiras,Kommo-o,kommoo,UUBL,4,4,4,"S6, S7, S8, S10",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
169,612,Maxax,maxax,Haxorus,haxorus,RUBL,6,4,4,"S1, S6, S7, S8",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979
170,497,Serpiroyal,serpiroyal,Serperior,serperior,RUBL,6,4,3,"S3, S5, S6",4,4,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s5/Triyolotree.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
171,625,Caesurio,caesurio,Bisharp,bisharp,RU,7,4,4,"S2, S3, S8, S10",2,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
172,764,Curelei,curelei,Comfey,comfey,RU,7,4,2,"S9, S10",3,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
173,800,Necrozma,necrozma,Necrozma,necrozma,RU,7,4,4,"S4, S6, S7, S8",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830
174,849,Riffex-Hoch,riffexhoch,toxtricity-amped,toxtricity,RU,7,4,2,"S8, S9",3,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
175,91,Austos,austos,Cloyster,cloyster,NUBL,8,4,3,"S1, S4, S7",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
176,113,Chaneira,chaneira,Chansey,chansey,NU,9,4,4,"S1, S4, S6, S8",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
177,648,Meloetta,meloetta,Meloetta,meloetta,NU,9,4,4,"S1, S3, S4, S5",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Variant Vulpix - CrowdController.png;data/manual/pokemon_killlists.csv
178,628,Washakwil,washakwil,Braviary,braviary,NU,9,4,4,"S3, S4, S7, S8",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Minetube - Triyolotree.png;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979
179,560,Irokex,irokex,Scrafty,scrafty,PUBL,10,4,2,"S9, S10",3,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
180,623,Golgantes,golgantes,Golurk,golurk,PU,11,4,4,"S2, S5, S7, S8",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979
181,720,Hoopa-Gebanntes Hoopa,hoopagebannteshoopa,hoopa,hoopa,PU,11,4,3,"S3, S4, S6",4,4,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv;data/manual/team_pokemon_usage.csv
182,766,Quartermak,quartermak,Passimian,passimian,PU,11,4,2,"S8, S9",3,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
183,112,Rizeros,rizeros,Rhydon,rhydon,PU,11,4,4,"S3, S6, S7, S10",3,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
184,492,Shaymin,shaymin,Shaymin,shaymin,PU,11,4,4,"S2, S3, S4, S6",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Prekani - PresentLP.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
185,214,Skaraborn,skaraborn,Heracross,heracross,PU,11,4,3,"S5, S6, S8",4,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
186,571,Zoroark,zoroark,Zoroark,zoroark,PU,11,4,3,"S4, S8, S10",3,1,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
187,871,Britzigel,britzigel,Pincurchin,pincurchin,ZU,13,4,2,"S7, S9",3,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
188,426,Drifzepli,drifzepli,Drifblim,drifblim,ZU,13,4,4,"S1, S5, S7, S10",4,2,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=71150222
189,128,Tauros,tauros,Tauros,tauros,ZU,13,4,4,"S3, S4, S6, S8",3,3,picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830
