video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
D56oayRsXLc,https://www.youtube.com/watch?v=D56oayRsXLc,GPL - Spieltag 4 - Vs. Mortox: Hax Hax!,game,2014-10-05T12:00:02Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,4,regular_season,,matched,season_001_schedule_0079,85,high,"week,channel,title,both_sides",Fnupa,Morbolth,https://www.youtube.com/watch?v=D56oayRsXLc;https://www.youtube.com/user/Fnupa
dJi_H2EGG7M,https://www.youtube.com/watch?v=dJi_H2EGG7M,GPL ★ Spieltag 4 - VS. Prekani : Eine spießige Begrüßung,game,2014-10-05T13:00:14Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,4,regular_season,,matched,season_001_schedule_0082,85,high,"week,channel,title,both_sides",DaumenKinoLP,PresentLP,https://www.youtube.com/watch?v=dJi_H2EGG7M;https://www.youtube.com/c/DaumenkinoLP
njwy3G9IFuE,https://www.youtube.com/watch?v=njwy3G9IFuE,GPL - Spieltag 4 - vs. Diaslashplay : Alle lieben Ramoth,game,2014-10-05T14:32:25Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,4,regular_season,,matched,season_001_schedule_0085,85,high,"week,channel,title,both_sides",Raizor,DiaSwordPlay,https://www.youtube.com/watch?v=njwy3G9IFuE;https://www.youtube.com/user/Raizor
X-PrGyZ7kZ8,https://www.youtube.com/watch?v=X-PrGyZ7kZ8,GPL - Spieltag 5 - vs. Lucky Luxray : Ubermaterial!,game,2014-10-12T10:00:08Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,5,regular_season,,matched,season_001_schedule_0091,85,high,"week,channel,title,both_sides",SurskitTV,DirtyD64,https://www.youtube.com/watch?v=X-PrGyZ7kZ8;https://www.youtube.com/user/SurskitTV
x2tbctdPqpY,https://www.youtube.com/watch?v=x2tbctdPqpY,GPL - Spieltag 5 - vs. Raizoroark: Absolut unfassbar...,game,2014-10-12T13:00:03Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,5,regular_season,,matched,season_001_schedule_0100,85,high,"week,channel,title,both_sides",Fnupa,Raizor,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/user/Fnupa
3JEuDMKjasc,https://www.youtube.com/watch?v=3JEuDMKjasc,GPL - Spieltag 5 - vs. Fnupagladi : WAS IST HIER LOS?????,game,2014-10-12T13:00:07Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,5,regular_season,,matched,season_001_schedule_0100,85,high,"week,channel,title,both_sides",Raizor,Fnupa,https://www.youtube.com/watch?v=3JEuDMKjasc;https://www.youtube.com/user/Raizor
yAIWthOYHzU,https://www.youtube.com/watch?v=yAIWthOYHzU,GPL ★ Spieltag 5 - VS. Dancing Darmanitans : Die Mammuts dominieren,game,2014-10-12T14:00:14Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,5,regular_season,,matched,season_001_schedule_0103,85,high,"week,channel,title,both_sides",DaumenKinoLP,Shiro,https://www.youtube.com/watch?v=yAIWthOYHzU;https://www.youtube.com/c/DaumenkinoLP
_mO1-OHUcww,https://www.youtube.com/watch?v=_mO1-OHUcww,GPL - Spieltag 6 - vs. Mortox : Fiaro? Ja? Nein!,game,2014-10-19T10:00:11Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,6,regular_season,,matched,season_001_schedule_0109,85,high,"week,channel,title,both_sides",SurskitTV,Morbolth,https://www.youtube.com/watch?v=_mO1-OHUcww;https://www.youtube.com/user/SurskitTV
OGFOIXjPrDQ,https://www.youtube.com/watch?v=OGFOIXjPrDQ,GPL - Spieltag 6 - vs. Lucky Luxray: Unglaublich!,game,2014-10-19T11:00:03Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,6,regular_season,,matched,season_001_schedule_0111,85,high,"week,channel,title,both_sides",PresentLP,DirtyD64,https://www.youtube.com/watch?v=OGFOIXjPrDQ;https://www.youtube.com/user/Present
ONKm_24WjY8,https://www.youtube.com/watch?v=ONKm_24WjY8,GPL ★ Spieltag 6 - VS. Diaslashplay : Auf den letzten Drücker,game,2014-10-19T15:00:09Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,6,regular_season,,matched,season_001_schedule_0119,85,high,"week,channel,title,both_sides",DaumenKinoLP,DiaSwordPlay,https://www.youtube.com/watch?v=ONKm_24WjY8;https://www.youtube.com/c/DaumenkinoLP
t2wC1ogrOSY,https://www.youtube.com/watch?v=t2wC1ogrOSY,GPL - Spieltag 7 - vs. Prekani : Kampf um die Tabellenspitze!,game,2014-10-26T11:00:09Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,7,regular_season,,matched,season_001_schedule_0002,85,high,"week,channel,title,both_sides",SurskitTV,PresentLP,https://www.youtube.com/watch?v=t2wC1ogrOSY;https://www.youtube.com/user/SurskitTV
1EAkdWy4eGY,https://www.youtube.com/watch?v=1EAkdWy4eGY,GPL - Spieltag 7 - vs. Surstars: Meinen Meister gefunden?,game,2014-10-26T11:00:14Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,7,regular_season,,matched,season_001_schedule_0002,85,high,"week,channel,title,both_sides",PresentLP,SurskitTV,https://www.youtube.com/watch?v=1EAkdWy4eGY;https://www.youtube.com/user/Present
G88LQ6Qg9Fc,https://www.youtube.com/watch?v=G88LQ6Qg9Fc,GPL - Spieltag 7 - vs. Mortox : Glurak als Wall? Ja kann man mal machen,game,2014-10-26T12:00:05Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,7,regular_season,,matched,season_001_schedule_0006,85,high,"week,channel,title,both_sides",Raizor,Morbolth,https://www.youtube.com/watch?v=G88LQ6Qg9Fc;https://www.youtube.com/user/Raizor
AXAHuKbgwjw,https://www.youtube.com/watch?v=AXAHuKbgwjw,GPL ★ Spieltag 7 - VS. Fnupagladi : Das Siedewasser bleibt kalt,game,2014-10-26T16:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,7,regular_season,,matched,season_001_schedule_0022,85,high,"week,channel,title,both_sides",DaumenKinoLP,Fnupa,https://www.youtube.com/watch?v=AXAHuKbgwjw;https://www.youtube.com/c/DaumenkinoLP
kZoT6e_gpeo,https://www.youtube.com/watch?v=kZoT6e_gpeo,GPL - Spieltag 8 - vs. Raizoroark : Symvolararsch!,game,2014-11-02T11:00:03Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,8,regular_season,,matched,season_001_schedule_0026,85,high,"week,channel,title,both_sides",SurskitTV,Raizor,https://www.youtube.com/watch?v=kZoT6e_gpeo;https://www.youtube.com/user/SurskitTV
SEPwq-Ly8ow,https://www.youtube.com/watch?v=SEPwq-Ly8ow,GPL - Spieltag 8 - vs. Surstars : Konter gegen Symvolara,game,2014-11-02T11:00:10Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,8,regular_season,,matched,season_001_schedule_0026,85,high,"week,channel,title,both_sides",Raizor,SurskitTV,https://www.youtube.com/watch?v=SEPwq-Ly8ow;https://www.youtube.com/user/Raizor
kxeUKaJNNbI,https://www.youtube.com/watch?v=kxeUKaJNNbI,GPL - Spieltag 8 - vs. Dancing Darmanitans: Ohne Worte...,game,2014-11-02T12:00:05Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,8,regular_season,,matched,season_001_schedule_0030,85,high,"week,channel,title,both_sides",PresentLP,Shiro,https://www.youtube.com/watch?v=kxeUKaJNNbI;https://www.youtube.com/user/Present
fds2ITnjSuA,https://www.youtube.com/watch?v=fds2ITnjSuA,GPL - Spieltag 9 - vs. Dancing Darmanitans : Another Sigilyph-Dödel!,game,2014-11-09T11:00:08Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,9,regular_season,,matched,season_001_schedule_0050,85,high,"week,channel,title,both_sides",SurskitTV,Shiro,https://www.youtube.com/watch?v=fds2ITnjSuA;https://www.youtube.com/user/SurskitTV
qda54iAfRyQ,https://www.youtube.com/watch?v=qda54iAfRyQ,GPL - Spieltag 9 - vs. Diaslashplay: Pure Power!,game,2014-11-09T13:00:03Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,9,regular_season,,matched,season_001_schedule_0058,85,high,"week,channel,title,both_sides",PresentLP,DiaSwordPlay,https://www.youtube.com/watch?v=qda54iAfRyQ;https://www.youtube.com/user/Present
spul4QFFNl8,https://www.youtube.com/watch?v=spul4QFFNl8,GPL ★ Spieltag 9 - VS. Mortox : Bravebird them all!,game,2014-11-09T14:00:02Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,9,regular_season,,matched,season_001_schedule_0062,85,high,"week,channel,title,both_sides",DaumenKinoLP,Morbolth,https://www.youtube.com/watch?v=spul4QFFNl8;https://www.youtube.com/c/DaumenkinoLP
N_qgjJfmlJo,https://www.youtube.com/watch?v=N_qgjJfmlJo,GPL - Spieltag 9 - vs. Lucky Luxray: Knapper gehts nicht...,game,2014-11-09T15:00:10Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,9,regular_season,,matched,season_001_schedule_0066,85,high,"week,channel,title,both_sides",Fnupa,DirtyD64,https://www.youtube.com/watch?v=N_qgjJfmlJo;https://www.youtube.com/user/Fnupa
wMCUp5ZwLaE,https://www.youtube.com/watch?v=wMCUp5ZwLaE,GPL ★ Spieltag 10 - VS. Raizoroark : ES IST EIN ZOROARK!!!,game,2014-11-16T13:00:06Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,10,regular_season,,matched,season_001_schedule_0080,85,high,"week,channel,title,both_sides",DaumenKinoLP,Raizor,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/c/DaumenkinoLP
jqrUKyAK5DI,https://www.youtube.com/watch?v=jqrUKyAK5DI,GPL - Spieltag 10 - vs. Prekani: Ein Kampf der Rivalen!,game,2014-11-16T14:00:01Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,10,regular_season,,matched,season_001_schedule_0083,85,high,"week,channel,title,both_sides",Fnupa,PresentLP,https://www.youtube.com/watch?v=jqrUKyAK5DI;https://www.youtube.com/user/Fnupa
puQDjyluR40,https://www.youtube.com/watch?v=puQDjyluR40,GPL - Spieltag 10 - vs. Fnupagladi: Nervenaufreibender Rivalenkampf!,game,2014-11-16T14:00:08Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,10,regular_season,,matched,season_001_schedule_0083,85,high,"week,channel,title,both_sides",PresentLP,Fnupa,https://www.youtube.com/watch?v=puQDjyluR40;https://www.youtube.com/user/Present
9aKj0QdT_jI,https://www.youtube.com/watch?v=9aKj0QdT_jI,GPL - Spieltag 11 - vs. Diaslashplay : 2 Minuten?!,game,2014-11-23T11:00:01Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,11,regular_season,,matched,season_001_schedule_0092,85,high,"week,channel,title,both_sides",SurskitTV,DiaSwordPlay,https://www.youtube.com/watch?v=9aKj0QdT_jI;https://www.youtube.com/user/SurskitTV
LS_aw62wDqQ,https://www.youtube.com/watch?v=LS_aw62wDqQ,GPL - Spieltag 11 - vs. Dancing Darmanitans: Mehr Glück als Verstand!,game,2014-11-23T13:00:01Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,11,regular_season,,matched,season_001_schedule_0098,85,high,"week,channel,title,both_sides",Fnupa,Shiro,https://www.youtube.com/watch?v=LS_aw62wDqQ;https://www.youtube.com/user/Fnupa
mQClxSLBkdU,https://www.youtube.com/watch?v=mQClxSLBkdU,GPL ★ Spieltag 12 - VS. Surstars : The power of Metagross,game,2014-12-07T11:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,12,regular_season,,matched,season_001_schedule_0003,85,high,"week,channel,title,both_sides",DaumenKinoLP,SurskitTV,https://www.youtube.com/watch?v=mQClxSLBkdU;https://www.youtube.com/c/DaumenkinoLP
kVmvEINsmDY,https://www.youtube.com/watch?v=kVmvEINsmDY,GPL - Spieltag 12 - vs. Lucky Luxray : Es geht weiter #Raizoroark,game,2014-12-07T15:00:10Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,12,regular_season,,matched,season_001_schedule_0019,85,high,"week,channel,title,both_sides",Raizor,DirtyD64,https://www.youtube.com/watch?v=kVmvEINsmDY;https://www.youtube.com/user/Raizor
odMZgwgLMjY,https://www.youtube.com/watch?v=odMZgwgLMjY,GPL - Spieltag 12 - vs. Mortox: Weiter geht's in der Meerestiefe!,game,2014-12-07T16:00:10Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,12,regular_season,,matched,season_001_schedule_0023,85,high,"week,channel,title,both_sides",PresentLP,Morbolth,https://www.youtube.com/watch?v=odMZgwgLMjY;https://www.youtube.com/user/Present
VgBgR-LuvBU,https://www.youtube.com/watch?v=VgBgR-LuvBU,GPL - Spieltag 12 - vs. DiaSlashPlay: Die perfekte Wall-Combo,game,2014-12-07T18:43:05Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,12,regular_season,,matched,season_001_schedule_0007,85,high,"week,channel,title,both_sides",Fnupa,DiaSwordPlay,https://www.youtube.com/watch?v=VgBgR-LuvBU;https://www.youtube.com/user/Fnupa
80UNzitj9Qs,https://www.youtube.com/watch?v=80UNzitj9Qs,GPL - Spieltag 13 - vs. Fnupagladi : Keine gute Bindung!,game,2014-12-14T11:00:04Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,13,regular_season,,matched,season_001_schedule_0027,85,high,"week,channel,title,both_sides",SurskitTV,Fnupa,https://www.youtube.com/watch?v=80UNzitj9Qs;https://www.youtube.com/user/SurskitTV
Kr2AlnPtgsg,https://www.youtube.com/watch?v=Kr2AlnPtgsg,GPL - Spieltag 13 - vs. Surstars: Jedes Detail zählt,game,2014-12-14T11:00:12Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,13,regular_season,,matched,season_001_schedule_0027,85,high,"week,channel,title,both_sides",Fnupa,SurskitTV,https://www.youtube.com/watch?v=Kr2AlnPtgsg;https://www.youtube.com/user/Fnupa
wcP9pkYu_rY,https://www.youtube.com/watch?v=wcP9pkYu_rY,GPL - Spieltag 13 - vs. Prekani : Moment WAS???,game,2014-12-14T16:00:08Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,13,regular_season,,matched,season_001_schedule_0047,85,high,"week,channel,title,both_sides",Raizor,PresentLP,https://www.youtube.com/watch?v=wcP9pkYu_rY;https://www.youtube.com/user/Raizor
vkXHhaSKdmI,https://www.youtube.com/watch?v=vkXHhaSKdmI,GPL - Spieltag 13 - vs. Raizoroark: Unheilbringende Mindgames!,game,2014-12-14T16:00:18Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,13,regular_season,,matched,season_001_schedule_0047,85,high,"week,channel,title,both_sides",PresentLP,Raizor,https://www.youtube.com/watch?v=vkXHhaSKdmI;https://www.youtube.com/user/Present
6P4mVCHzEWk,https://www.youtube.com/watch?v=6P4mVCHzEWk,GPL - Spieltag 14 - vs. Nocturne: Wahlitems zum Sieg,game,2014-12-21T12:00:11Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,14,regular_season,,matched,season_001_schedule_0055,85,high,"week,channel,title,both_sides",Fnupa,FanmadeLetsPlay,https://www.youtube.com/watch?v=6P4mVCHzEWk;https://www.youtube.com/user/Fnupa
up4ydgmc1bM,https://www.youtube.com/watch?v=up4ydgmc1bM,GPL ★ Spieltag 14 - VS. Lucky Luxray : Ausgespielt,game,2014-12-21T13:00:10Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,14,regular_season,,matched,season_001_schedule_0059,85,high,"week,channel,title,both_sides",DaumenKinoLP,DirtyD64,https://www.youtube.com/watch?v=up4ydgmc1bM;https://www.youtube.com/c/DaumenkinoLP
07km5XY_hVc,https://www.youtube.com/watch?v=07km5XY_hVc,GPL - Spieltag 14 - vs. Dancing Darmanitans : Die Zeit drängt,game,2014-12-21T16:00:15Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,14,regular_season,,matched,season_001_schedule_0071,85,high,"week,channel,title,both_sides",Raizor,Shiro,https://www.youtube.com/watch?v=07km5XY_hVc;https://www.youtube.com/user/Raizor
WlvmhSt3ZsI,https://www.youtube.com/watch?v=WlvmhSt3ZsI,GPL - Spieltag 15 - vs. Nocturne : Rache!,game,2014-12-28T11:00:10Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,15,regular_season,,matched,season_001_schedule_0075,85,high,"week,channel,title,both_sides",SurskitTV,FanmadeLetsPlay,https://www.youtube.com/watch?v=WlvmhSt3ZsI;https://www.youtube.com/user/SurskitTV
Y0JoB0Q98Lg,https://www.youtube.com/watch?v=Y0JoB0Q98Lg,GPL ☆ Spieltag 15 - VS Surstars | Ein Karpfen im Mondlicht...,game,2014-12-28T11:00:14Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_001,15,regular_season,,matched,season_001_schedule_0075,85,high,"week,channel,title,both_sides",FanmadeLetsPlay,SurskitTV,https://www.youtube.com/watch?v=Y0JoB0Q98Lg;https://www.youtube.com/user/FanmadeLetsPlay
