season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_003,season_003_schedule_0037,Regular Season,regular_season,2. Spieltag - Sonntag der 07.02.2016,Lauris,Oktopaul,0 - 1,Oktopaul,2,2365,3340,1670,3.34,1,6.15,1056.8,2.24,0.99,4.54,2028.7,1.65,0.99,4.1,0.42,64,31,106.67,1.55,1,1.47,Lauris,0,1,0,58.93,über Match-Erwartung 1.6x; knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 5% matchbereinigt; Match-Z-Score 4.1; starke Einzelperspektive,https://www.youtube.com/watch?v=HJ38XV4ewlE;https://www.youtube.com/watch?v=7x4fceSSIN8,https://www.youtube.com/watch?v=HJ38XV4ewlE;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=7x4fceSSIN8;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0100,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Raizor,Cabgolord,6 - 0,Raizor,2,9662,12175,6087.5,4.6,1,5.51,798,3.15,1,9.98,10045.5,1.21,0.91,1.68,0.89,546,93,75.76,1.5,1,3.79,Cabgolord,0,0,0,58.87,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/watch?v=3JEuDMKjasc,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=3JEuDMKjasc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0060,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,CaptainCrinch,Dauni,0 - 2,Dauni,2,4860,7135,3567.5,1.4,1,1.5,2601.8,1.87,1,3.92,4876.8,1.46,0.97,3.16,0.73,552,40,130.04,1.35,0.92,1.64,Dauni,0,0,0,58.8,mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Match-Z-Score 3.2; starke Einzelperspektive,https://www.youtube.com/watch?v=cxY8oj39hgs;https://www.youtube.com/watch?v=qrGzkz3DiRM,https://www.youtube.com/watch?v=cxY8oj39hgs;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=qrGzkz3DiRM;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0252,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Tabasco TV,Glebber,0 - 6,Glebber,2,5759,8119,4059.5,1.05,0.68,0.46,3273.6,1.76,0.97,3.09,5578.2,1.46,0.97,3.12,0.77,350,151,113.21,1.27,0.95,1.72,Tabasco TV,0,0,0,58.17,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/watch?v=K1IvOD_Wi4k,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=K1IvOD_Wi4k;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_008,season_008_schedule_0053,Liga 1,regular_season,5. Spieltag - Sonntag der 16.05.2021,RegiBang,ElektechN9ne,1 - 0,RegiBang,2,9770,13165,6582.5,1.49,0.93,1.88,2468.6,1.38,0.97,2.29,10108.9,1.3,0.94,2.25,0.91,946,92,115.66,1.23,0.79,1.7,ElektechN9ne,0,1,0,57.16,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/watch?v=uMnSiKbZNv4,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=uMnSiKbZNv4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,BlackLink,Barry D. Sin of Speed,1 - 0,BlackLink,2,4462,7531,3765.5,1.95,0.92,2.12,2809.1,1.59,0.98,2.92,5889.3,1.28,0.93,2.1,0.75,279,81,105.57,1.19,0.92,0.8,Barry D. Sin of Speed,0,1,0,56.92,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/watch?v=G5ZM41OlFTE,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=G5ZM41OlFTE;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0251,Liga 2,regular_season,16. Spieltag - Mittwoch der 05.07.2017,TheMiiFii,Leinux,6 - 0,TheMiiFii,2,6010,8492,4246,1.97,0.9,2.25,1242.9,2,0.99,3.74,6000.9,1.42,0.97,2.9,0.78,268,56,63.23,1.25,0.95,1.89,Leinux,0,0,0,56.63,Perspektiv-Spike 2.0x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.9; starke Einzelperspektive,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/watch?v=A-SPmnr_Dbs,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/user/Leinux2;https://www.youtube.com/watch?v=A-SPmnr_Dbs;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0076,Liga 1,regular_season,21. Spieltag - Sonntag der 05.08.2018,Lauris,PresentLP,2 - 0,Lauris,2,7806,9149,4574.5,1.01,0.55,0.04,5394.4,1.45,0.94,2.12,6919,1.32,0.94,2.37,0.81,383,38,113.18,1.86,1,3.85,PresentLP,0,0,0,55.23,mehrere Perspektiven; Engagement-Ausreißer 1.9x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/watch?v=5IULuxcWsOU,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=5IULuxcWsOU;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0196,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,Tabasco TV,BlackLink,5 - 0,Tabasco TV,2,6717,7928,3964,1.23,0.91,1.81,4686.6,1.43,0.91,2.03,5691,1.39,0.97,2.78,0.76,515,190,133.24,1.5,1,2.88,Tabasco TV,0,0,0,54.95,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 5% matchbereinigt; Match-Z-Score 2.8,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/watch?v=0SBUia0V9D0,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=0SBUia0V9D0;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0240,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Professor N,Barry D. Sin of Speed,3 - 0,Professor N,2,5979,6624,3312,1.12,0.82,0.78,3381.8,1.77,0.97,3.11,4195.7,1.58,0.98,3.77,0.7,223,42,85.27,1.24,0.76,0.79,Professor N,0,0,0,54.36,über Match-Erwartung 1.6x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.8; starke Einzelperspektive,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/watch?v=fbxkDN-xQJg,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=fbxkDN-xQJg;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0093,Regular Season,regular_season,4. Spieltag - Sonntag der 05.04.2015 [12:00 -18:00],PresentLP,SteveParker,0 - 1,SteveParker,1,6487,6487,6487,3.14,0.96,4.68,3561,1.82,1,5.82,3561,1.82,0.99,4.89,0.69,126,23,26.51,0.39,0.04,-5.35,PresentLP,0,1,0,54.06,über Match-Erwartung 1.8x; knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 4.9; starke Einzelperspektive,https://www.youtube.com/watch?v=iR3mDP-5sQ0,https://www.youtube.com/watch?v=iR3mDP-5sQ0;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0244,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Asalakoren,Suishomaru,0 - 3,Suishomaru,1,23514,23514,23514,0.84,0.05,-1.24,17177.3,1.37,0.9,1.79,17177.3,1.37,0.96,2.64,0.97,1614,158,82.08,1.4,1,2.57,Suishomaru,0,0,0,53.9,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Match-Z-Score 2.6; Top 5% Reichweite,https://www.youtube.com/watch?v=aV29Brav8qQ,https://www.youtube.com/watch?v=aV29Brav8qQ;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0066,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,PokeBazi,Bene,1 - 0,PokeBazi,2,5515,9931,4965.5,1.38,0.78,0.8,3949.1,1.4,0.97,2.08,8135.7,1.22,0.91,1.74,0.84,242,89,76.16,1.27,0.74,0.89,Bene,0,1,0,53.73,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/watch?v=1MWqQvZwA6c,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=1MWqQvZwA6c;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0217,Liga 2,regular_season,15. Spieltag - Mittwoch der 01.07.2015 [12:00 -18:00],Domibri,LucarioLP,0 - 1,LucarioLP,2,2286,2702,1351,3.21,1,7.22,925.8,2.47,0.99,4.64,1504.8,1.8,0.99,4.78,0.35,86,35,108.17,1.1,0.59,0.33,glebber,0,1,0,53.69,über Match-Erwartung 1.8x; knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 4.8; starke Einzelperspektive,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/watch?v=faeCG-vrl34,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=faeCG-vrl34;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0080,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],DaumenkinoLP,Raizor,0 - 4,Raizor,2,6027,8104,4052,2.78,0.95,2.21,708.2,2.93,0.99,9.37,6728.9,1.2,0.91,1.63,0.77,238,49,70.29,1.23,0.8,1.15,DaumenkinoLP,0,0,0,53.42,Perspektiv-Spike 2.9x; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/watch?v=0Kjk8zP_MIc,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=0Kjk8zP_MIc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0343,Liga 2,regular_season,6. Spieltag - Mittwoch der 22.04.2015 [12:00 -18:00],CaptainCrinch,LucarioLP,6 - 0,CaptainCrinch,2,1805,2549,1274.5,1.97,0.89,1.84,874.8,2.06,0.98,3.72,1287.6,1.98,0.99,5.55,0.33,91,19,87.37,0.89,0.44,-0.43,CaptainCrinch,1,0,0,53.08,über Match-Erwartung 2.0x; beide Perspektiven über Erwartung; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 5.5; starke Einzelperspektive,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/watch?v=PdRZq7TT7tc,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=PdRZq7TT7tc;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
