season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_004,season_004_schedule_0252,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Tabasco TV,Glebber,0 - 6,Glebber,2,5759,8119,4059.5,1.05,0.68,0.46,3273.6,1.76,0.97,3.05,5560.5,1.46,0.98,3.01,0.77,350,151,113.21,1.27,0.95,1.72,Tabasco TV,0,0,0,58.27,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.0; starke Einzelperspektive,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/watch?v=K1IvOD_Wi4k,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/watch?v=K1IvOD_Wi4k;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_007,season_007_schedule_0069,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,Tabasco TV,Bene,6 - 0,Tabasco TV,2,9874,16235,8117.5,1.57,0.92,2.17,3968.2,1.6,0.99,2.94,11986.7,1.35,0.96,2.44,0.92,877,291,147.76,1.24,1,1.76,Bene,0,0,0,58.23,mehrere Perspektiven; Top 5% matchbereinigt; Top 10% Reichweite; starke Einzelperspektive,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/watch?v=Ta-oCl3Y-D4,https://www.youtube.com/watch?v=3r5Zgb79IyY;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=Ta-oCl3Y-D4;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0251,Liga 2,regular_season,16. Spieltag - Mittwoch der 05.07.2017,TheMiiFii,Leinux,6 - 0,TheMiiFii,2,6010,8492,4246,1.97,0.9,2.25,1246.8,1.99,0.99,3.68,5948.7,1.43,0.97,2.84,0.78,268,56,63.23,1.25,0.95,1.89,Leinux,0,0,0,56.74,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.8; starke Einzelperspektive,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/watch?v=A-SPmnr_Dbs,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/user/Leinux2;https://www.youtube.com/watch?v=A-SPmnr_Dbs;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_007,season_007_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,BlackLink,Barry D. Sin of Speed,1 - 0,BlackLink,2,4462,7531,3765.5,1.95,0.92,2.12,2809.2,1.59,0.98,2.88,5889.6,1.28,0.93,2,0.75,279,81,105.57,1.19,0.92,0.8,Barry D. Sin of Speed,0,1,0,56.62,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/watch?v=G5ZM41OlFTE,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=G5ZM41OlFTE;https://www.youtube.com/c/BlackLink;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_002,season_002_schedule_0088,Regular Season,regular_season,24. Spieltag - Sonntag der 30.08.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 3,RegiBang,2,8916,9999,4999.5,1.13,0.73,0.76,5655,1.58,0.99,3.73,6839.7,1.46,0.98,3.02,0.83,523,49,65.56,1,0.52,0,RegiBang,0,0,0,56.39,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.0; starke Einzelperspektive,https://www.youtube.com/watch?v=gc1B-r3EPR4;https://www.youtube.com/watch?v=EIKuftPobD4,https://www.youtube.com/watch?v=gc1B-r3EPR4;https://www.youtube.com/user/RegiBang;https://www.youtube.com/watch?v=EIKuftPobD4;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0053,Liga 1,regular_season,5. Spieltag - Sonntag der 16.05.2021,RegiBang,ElektechN9ne,1 - 0,RegiBang,2,9770,13165,6582.5,1.49,0.93,1.88,2466.2,1.38,0.97,2.09,10125.6,1.3,0.93,2.13,0.89,946,92,115.66,1.23,0.79,1.7,ElektechN9ne,0,1,0,56.23,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/watch?v=uMnSiKbZNv4,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=uMnSiKbZNv4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_002,season_002_schedule_0217,Liga 2,regular_season,15. Spieltag - Mittwoch der 01.07.2015 [12:00 -18:00],Glebber,LucarioLP,0 - 1,LucarioLP,2,2286,2702,1351,3.22,1,6.87,919.8,2.49,0.99,5.45,1516.2,1.78,0.99,4.52,0.37,86,35,108.17,1.11,0.62,0.35,Glebber,0,1,0,55.1,über Match-Erwartung 1.8x; knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 4.5; starke Einzelperspektive,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/watch?v=faeCG-vrl34,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/watch?v=faeCG-vrl34;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0240,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Professor N,ImpelDownTV,3 - 0,Professor N,2,5979,6624,3312,1.12,0.82,0.78,3381.8,1.77,0.97,3.08,4175.7,1.59,0.98,3.64,0.71,223,42,85.27,1.23,0.75,0.8,Professor N,0,0,0,55.02,über Match-Erwartung 1.6x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.6; starke Einzelperspektive,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/watch?v=fbxkDN-xQJg,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=fbxkDN-xQJg;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0076,Liga 1,regular_season,21. Spieltag - Sonntag der 05.08.2018,Lauris,PresentLP,2 - 0,Lauris,2,7806,9149,4574.5,1.01,0.55,0.04,5394.4,1.45,0.94,2.13,6919,1.32,0.94,2.26,0.8,383,38,113.18,1.86,1,3.85,PresentLP,0,0,0,54.75,mehrere Perspektiven; Engagement-Ausreißer 1.9x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/watch?v=5IULuxcWsOU,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/watch?v=5IULuxcWsOU;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_002,season_002_schedule_0343,Liga 2,regular_season,6. Spieltag - Mittwoch der 22.04.2015 [12:00 -18:00],CaptainCrinch,LucarioLP,6 - 0,CaptainCrinch,2,1805,2549,1274.5,1.97,0.88,1.84,859.3,2.1,0.98,4.44,1290.6,1.98,0.99,5.29,0.35,91,19,87.37,0.9,0.46,-0.34,CaptainCrinch,1,0,0,54.34,über Match-Erwartung 2.0x; beide Perspektiven über Erwartung; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 5.3; starke Einzelperspektive,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/watch?v=PdRZq7TT7tc,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=PdRZq7TT7tc;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0196,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,Tabasco TV,BlackLink,5 - 0,Tabasco TV,2,6717,7928,3964,1.23,0.91,1.81,4755.5,1.41,0.92,1.93,5764.8,1.38,0.96,2.55,0.76,515,190,133.24,1.5,1,2.88,Tabasco TV,0,0,0,53.76,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 5% matchbereinigt; Match-Z-Score 2.6,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/watch?v=0SBUia0V9D0,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=0SBUia0V9D0;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],PresentLP,DaumenkinoLP,0 - 4,DaumenkinoLP,2,8109,12164,6082,8.48,1,5.68,1875.7,2.16,1,6.24,9984.7,1.22,0.9,1.64,0.88,186,27,29.6,0.43,0.08,-4.73,DaumenkinoLP,0,0,0,53.6,Perspektiv-Spike 2.2x; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/watch?v=yKQhgFBa7ZY,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/watch?v=yKQhgFBa7ZY;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0080,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],DaumenkinoLP,Raizor,0 - 4,Raizor,2,6027,8104,4052,2.78,0.95,2.2,696.1,2.98,0.99,7.98,6723.1,1.21,0.9,1.56,0.77,238,49,70.29,1.22,0.79,1.07,DaumenkinoLP,0,0,0,53.54,Perspektiv-Spike 3.0x; mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/watch?v=0Kjk8zP_MIc,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/watch?v=0Kjk8zP_MIc;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0291,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],CaptainCrinch,Philipp1337,4 - 0,CaptainCrinch,1,4048,4048,4048,4.41,0.96,4.04,1202.6,3.37,0.99,7.26,1202.6,3.37,1,9.33,0.52,90,13,28.66,0.29,0.04,-3.12,CaptainCrinch,0,0,0,53.41,Match-Ausreißer 3.4x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 9.3; starke Einzelperspektive,https://www.youtube.com/watch?v=AHwGEMag6DA,https://www.youtube.com/watch?v=AHwGEMag6DA;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0006,Liga 1,regular_season,7. Spieltag - Sonntag der 22.04.2018,Barry D. Sin of Speed,CaptainCrinch,0 - 6,CaptainCrinch,2,3198,5103,2551.5,1.85,0.91,1.59,1139.3,1.67,0.99,2.92,3323.6,1.54,0.98,3.39,0.6,224,87,145.41,1.66,0.86,1.33,Barry D. Sin of Speed,0,0,0,53.23,über Match-Erwartung 1.5x; mehrere Perspektiven; Engagement-Ausreißer 1.7x; Top 5% matchbereinigt; Match-Z-Score 3.4; starke Einzelperspektive,https://www.youtube.com/watch?v=SEL7kwsp0ng;https://www.youtube.com/watch?v=XMoziadT5Wk,https://www.youtube.com/watch?v=SEL7kwsp0ng;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=XMoziadT5Wk;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0066,Regular Season,regular_season,9. Spieltag - Sonntag der 07.05.2017,PokeBazi,Bene,1 - 0,PokeBazi,2,5515,9931,4965.5,1.38,0.78,0.8,3948.3,1.4,0.95,1.73,8134,1.22,0.91,1.65,0.83,242,89,76.16,1.27,0.74,0.89,Bene,0,1,0,53.18,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/watch?v=1MWqQvZwA6c,https://www.youtube.com/watch?v=WuPBnAsmc5k;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=1MWqQvZwA6c;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_009,season_009_schedule_0089,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,PresentLP,KingBlex,0 - 1,KingBlex,2,11530,12769,6384.5,1.07,0.65,0.15,8656.6,1.33,0.92,1.54,10308.3,1.24,0.91,1.76,0.89,800,43,117.84,1.16,0.71,0.97,PresentLP,0,1,0,52.96,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=WXc68d68d4U;https://www.youtube.com/watch?v=XGmT67QWPfA,https://www.youtube.com/watch?v=WXc68d68d4U;https://www.youtube.com/c/KingBlex;https://www.youtube.com/watch?v=XGmT67QWPfA;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_004,season_004_schedule_0244,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Asalakoren,Suishomaru,0 - 3,Suishomaru,1,23514,23514,23514,0.84,0.05,-1.24,17313.4,1.36,0.91,1.73,17313.4,1.36,0.96,2.46,0.96,1614,158,82.08,1.4,1,2.57,Suishomaru,0,0,0,52.23,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=aV29Brav8qQ,https://www.youtube.com/watch?v=aV29Brav8qQ;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
