season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_004,season_004_schedule_0252,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Tabasco TV,Glebber,0 - 6,Glebber,2,5759,8119,4059.5,1.05,0.68,0.46,3273.6,1.76,0.97,2.7,5549.9,1.46,0.98,3.1,0.76,350,151,113.21,1.27,0.95,1.72,Tabasco TV,0,0,0,57.75,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/watch?v=K1IvOD_Wi4k,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=K1IvOD_Wi4k;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0251,Liga 2,regular_season,16. Spieltag - Mittwoch der 05.07.2017,TheMiiFii,Leinux,6 - 0,TheMiiFii,2,6010,8492,4246,1.97,0.9,2.25,1242.9,2,0.99,3.28,5827.2,1.46,0.98,3.07,0.77,268,56,63.23,1.25,0.95,1.89,Leinux,0,0,0,57.52,Perspektiv-Spike 2.0x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/watch?v=A-SPmnr_Dbs,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/user/Leinux2;https://www.youtube.com/watch?v=A-SPmnr_Dbs;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_008,season_008_schedule_0053,Liga 1,regular_season,5. Spieltag - Sonntag der 16.05.2021,RegiBang,ElektechN9ne,1 - 0,RegiBang,2,9770,13165,6582.5,1.49,0.93,1.88,2468.6,1.38,0.97,2.29,10108.9,1.3,0.94,2.2,0.89,946,92,115.66,1.23,0.79,1.7,ElektechN9ne,0,1,0,56.62,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/watch?v=uMnSiKbZNv4,https://www.youtube.com/watch?v=h3HwrU6mTFo;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=uMnSiKbZNv4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_002,season_002_schedule_0088,Regular Season,regular_season,24. Spieltag - Sonntag der 30.08.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 3,RegiBang,2,8916,9999,4999.5,1.13,0.73,0.76,5693.7,1.57,0.99,3.54,6789.2,1.47,0.98,3.16,0.83,523,49,65.56,1,0.56,0.01,RegiBang,0,0,0,56.41,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.2; starke Einzelperspektive,https://www.youtube.com/watch?v=gc1B-r3EPR4;https://www.youtube.com/watch?v=EIKuftPobD4,https://www.youtube.com/watch?v=gc1B-r3EPR4;https://www.youtube.com/user/RegiBang;https://www.youtube.com/watch?v=EIKuftPobD4;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,BlackLink,Barry D. Sin of Speed,1 - 0,BlackLink,2,4462,7531,3765.5,1.95,0.92,2.12,2809.1,1.59,0.98,2.92,5889.3,1.28,0.93,2.06,0.73,279,81,105.57,1.19,0.92,0.8,Barry D. Sin of Speed,0,1,0,56.23,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/watch?v=G5ZM41OlFTE,https://www.youtube.com/watch?v=_eF-Xt4A3do;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=G5ZM41OlFTE;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_002,season_002_schedule_0343,Liga 2,regular_season,6. Spieltag - Mittwoch der 22.04.2015 [12:00 -18:00],CaptainCrinch,LucarioLP,6 - 0,CaptainCrinch,3,1805,2961,744,2.05,0.88,1.99,786.5,2.3,0.98,4.93,1984.1,1.49,0.98,3.26,0.37,91,19,148.06,1.44,0.9,0.93,CaptainCrinch,1,0,0,56.1,Perspektiv-Spike 2.3x; beide Perspektiven über Erwartung; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.3; starke Einzelperspektive,https://www.youtube.com/watch?v=8DKXDmS6Zrg;https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/watch?v=PdRZq7TT7tc,https://www.youtube.com/watch?v=8DKXDmS6Zrg;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/watch?v=PdRZq7TT7tc;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0161,Liga 2,regular_season,2. Spieltag - Mittwoch der 22.03.2017,Suishomaru,BlackLink,1 - 0,Suishomaru,2,41324,47713,23856.5,5.55,1,3.91,2641.7,2.42,1,4.15,39108.8,1.22,0.91,1.69,1,1911,149,53.46,0.91,0.27,-0.72,BlackLink,0,1,0,55.8,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/watch?v=HMQ3pO4-MkI,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=HMQ3pO4-MkI;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0076,Liga 1,regular_season,21. Spieltag - Sonntag der 05.08.2018,Lauris,PresentLP,2 - 0,Lauris,2,7806,9149,4574.5,1.01,0.55,0.04,5342.8,1.46,0.94,2.11,6867.4,1.33,0.95,2.38,0.79,383,38,113.18,1.86,1,3.85,PresentLP,0,0,0,55.14,mehrere Perspektiven; Engagement-Ausreißer 1.9x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/watch?v=5IULuxcWsOU,https://www.youtube.com/watch?v=ZsWyTsLSBGk;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=5IULuxcWsOU;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_002,season_002_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],PresentLP,DaumenkinoLP,0 - 4,DaumenkinoLP,2,8109,12164,6082,8.6,1,5.71,1852.4,2.19,1,6.12,9961.4,1.22,0.91,1.7,0.88,186,27,29.6,0.44,0.07,-4.61,DaumenkinoLP,0,0,0,54.26,Perspektiv-Spike 2.2x; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/watch?v=yKQhgFBa7ZY,https://www.youtube.com/watch?v=Pvp6taYISgg;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=yKQhgFBa7ZY;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0240,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Professor N,ImpelDownTV,3 - 0,Professor N,2,5979,6624,3312,1.12,0.82,0.78,3364.3,1.78,0.97,2.75,4178.2,1.59,0.98,3.73,0.69,223,42,85.27,1.24,0.76,0.79,Professor N,0,0,0,53.99,über Match-Erwartung 1.6x; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.7; starke Einzelperspektive,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/watch?v=fbxkDN-xQJg,https://www.youtube.com/watch?v=yVQKG1zfKrU;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=fbxkDN-xQJg;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0217,Liga 2,regular_season,15. Spieltag - Mittwoch der 01.07.2015 [12:00 -18:00],Glebber,LucarioLP,0 - 1,LucarioLP,2,2286,2702,1351,3.22,1,6.87,919.8,2.49,0.99,5.4,1516.2,1.78,0.99,4.64,0.35,86,35,108.17,1.11,0.62,0.35,Glebber,0,1,0,53.82,über Match-Erwartung 1.8x; knapper Kampf; mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 4.6; starke Einzelperspektive,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/watch?v=faeCG-vrl34,https://www.youtube.com/watch?v=AtqjZidPvAg;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=faeCG-vrl34;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0196,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,Tabasco TV,BlackLink,5 - 0,Tabasco TV,2,6717,7928,3964,1.23,0.91,1.81,4739.5,1.42,0.91,1.71,5731.6,1.38,0.96,2.67,0.75,515,190,133.24,1.5,1,2.88,Tabasco TV,0,0,0,53.74,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 5% matchbereinigt; Match-Z-Score 2.7,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/watch?v=0SBUia0V9D0,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=0SBUia0V9D0;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_001,season_001_schedule_0080,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],DaumenkinoLP,Raizor,0 - 4,Raizor,2,6027,8104,4052,2.78,0.95,2.21,694.2,2.99,0.99,7.85,6625.4,1.22,0.91,1.71,0.75,238,49,70.29,1.23,0.8,1.15,DaumenkinoLP,0,0,0,53.73,Perspektiv-Spike 3.0x; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/watch?v=0Kjk8zP_MIc,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=0Kjk8zP_MIc;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0008,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,Raizor,Lauris,0 - 1,Lauris,3,4558,6939,1692,2.38,0.96,3.74,650.6,2.6,1,5.12,6432.5,1.08,0.78,0.74,0.71,198,52,135.93,1.73,1,1.65,Lauris,0,1,0,52.95,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=NDaje6FyOQ4;https://www.youtube.com/watch?v=4CUtVqBmCII;https://www.youtube.com/watch?v=-vTbEz91zYk,https://www.youtube.com/watch?v=NDaje6FyOQ4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=4CUtVqBmCII;https://www.youtube.com/watch?v=-vTbEz91zYk;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0150,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,TheMiiFii,Suishomaru,1 - 0,TheMiiFii,2,33937,38425,19212.5,1.21,0.82,1.31,29159.1,1.16,0.82,0.82,37870.2,1.01,0.64,0.26,0.99,1837,202,64.17,1.27,1,2.01,Suishomaru,0,1,0,52.53,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,https://www.youtube.com/watch?v=Ba56LMUDaOk;https://www.youtube.com/watch?v=Q_VyFka3M0o,https://www.youtube.com/watch?v=Ba56LMUDaOk;https://www.youtube.com/user/Suishomaru;https://www.youtube.com/watch?v=Q_VyFka3M0o;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0244,Liga 2,regular_season,22.Spieltag - Mittwoch der 16.08.2017,Asalakoren,Suishomaru,0 - 3,Suishomaru,1,23514,23514,23514,0.84,0.05,-1.24,17412.1,1.35,0.9,1.49,17412.1,1.35,0.95,2.48,0.97,1614,158,82.08,1.4,1,2.57,Suishomaru,0,0,0,52.38,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x; Top 5% matchbereinigt; Top 5% Reichweite,https://www.youtube.com/watch?v=aV29Brav8qQ,https://www.youtube.com/watch?v=aV29Brav8qQ;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
