season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_001,Regular Season,regular_season,Simsala,simsala,SurskitTV,surskittv,Surstars,,7,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Quajutsu,quajutsu,Silva,silva,Diggersby Army,,7,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Tentoxa,tentoxa,Morbol,morbol,,,7,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Tangela,tangela,Morbol,morbol,,,7,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Austos,austos,Raizor,raizor,Raizoroark,,7,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Snibunna,snibunna,Shiro,shiro,Dancing Darmanitans,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Guardevoir,mega guardevoir,PokemonFakten,pokemonfakten,Nocturne*,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Maxax,maxax,PokemonFakten,pokemonfakten,Nocturne*,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Rihornior,rihornior,Silva,silva,Diggersby Army,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Cresselia,cresselia,Silva,silva,Diggersby Army,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Grebbit,grebbit,Silva,silva,Diggersby Army,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Krebutack,krebutack,Art'n'Gaming,art n gaming,Arbok Duel Union,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Rotom-Wasch,rotom wasch,DiaSwordPlay,diaswordplay,Diaslashplay,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Morlord,morlord,SurskitTV,surskittv,Surstars,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Rotom-Hitze,rotom hitze,SurskitTV,surskittv,Surstars,,6,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Wie-Shu,wie shu,SurskitTV,surskittv,Surstars,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Demeteros-T,demeteros t,DirtyD64,dirtyd64,Lucky Luxray,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Arkani,arkani,PresentLP,present,Prekani,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Blitza,blitza,PresentLP,present,Prekani,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Hariyama,hariyama,PresentLP,present,Prekani,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Skorgro,skorgro,PokemonFakten,pokemonfakten,Nocturne*,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Fiaro,fiaro,Morbol,morbol,,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Brutalanda,brutalanda,SurskitTV,surskittv,Surstars,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Milotic,milotic,DaumenkinoLP,daumenkino,Melting Mamoswines,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mamutel,mamutel,DaumenkinoLP,daumenkino,Melting Mamoswines,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Donphan,donphan,DiaSwordPlay,diaswordplay,Diaslashplay,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Glurak Y,mega glurak y,Raizor,raizor,Raizoroark,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Nidoking,nidoking,Raizor,raizor,Raizoroark,,5,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Nidoking,nidoking,PresentLP,present,Prekani,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Austos,austos,PokemonFakten,pokemonfakten,Nocturne*,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Durengard,durengard,DiaSwordPlay,diaswordplay,Diaslashplay,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Lanturn,lanturn,Cabgolord,fnupa,Fnupagladi,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Skorgro,skorgro,Cabgolord,fnupa,Fnupagladi,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Panferno,panferno,Art'n'Gaming,art n gaming,Arbok Duel Union,,4,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Meloetta,meloetta,Art'n'Gaming,art n gaming,Arbok Duel Union,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Grypheldis,grypheldis,SurskitTV,surskittv,Surstars,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Ramoth,ramoth,Raizor,raizor,Raizoroark,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Meistagrif,meistagrif,PokemonFakten,pokemonfakten,Nocturne*,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Mega Glurak X,mega glurak x,Shiro,shiro,Dancing Darmanitans,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Guardevoir,guardevoir,Cabgolord,fnupa,Fnupagladi,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Victini,victini,DaumenkinoLP,daumenkino,Melting Mamoswines,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Apoquallyp,apoquallyp,Silva,silva,Diggersby Army,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Porygon2,porygon2,DiaSwordPlay,diaswordplay,Diaslashplay,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Sumpex,sumpex,Morbol,morbol,,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Scherox,scherox,Morbol,morbol,,,3,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Mega Turtok,mega turtok,Morbol,morbol,,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Panferno,panferno,Morbol,morbol,,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Blitza,blitza,Morbol,morbol,,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0
season_001,Regular Season,regular_season,Machomei,machomei,PokemonFakten,pokemonfakten,Nocturne*,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Heatran,heatran,DaumenkinoLP,daumenkino,Melting Mamoswines,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Forstellka,forstellka,PresentLP,present,Prekani,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Lucario,lucario,Cabgolord,fnupa,Fnupagladi,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Galagladi,galagladi,Cabgolord,fnupa,Fnupagladi,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Quajutsu,quajutsu,Cabgolord,fnupa,Fnupagladi,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Golbat,golbat,DiaSwordPlay,diaswordplay,Diaslashplay,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Voltula,voltula,DiaSwordPlay,diaswordplay,Diaslashplay,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Heatran,heatran,DirtyD64,dirtyd64,Lucky Luxray,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Roserade,roserade,DirtyD64,dirtyd64,Lucky Luxray,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
season_001,Regular Season,regular_season,Nidoking,nidoking,DirtyD64,dirtyd64,Lucky Luxray,,2,,,partial_sheet_extracted,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0;https://docs.google.com/spreadsheets/d/1n9SmK-ccTCn8Jjhs4U2LKnibXY8PvuBtV3V9MCOURRA/edit#gid=0
