season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_001,season_001_schedule_0007,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],Fnupa,DiaSwordPlay,0 - 4,VgBgR-LuvBU,https://www.youtube.com/watch?v=VgBgR-LuvBU,GPL - Spieltag 12 - vs. DiaSlashPlay: Die perfekte Wall-Combo,game,Fnupa,DiaSwordPlay,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=VgBgR-LuvBU;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0019,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],DirtyD64,Raizor,0 - 2,kVmvEINsmDY,https://www.youtube.com/watch?v=kVmvEINsmDY,GPL - Spieltag 12 - vs. Lucky Luxray : Es geht weiter #Raizoroark,game,Raizor,DirtyD64,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=kVmvEINsmDY;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0023,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],Morbolth,PresentLP,4 - 0,odMZgwgLMjY,https://www.youtube.com/watch?v=odMZgwgLMjY,GPL - Spieltag 12 - vs. Mortox: Weiter geht's in der Meerestiefe!,game,PresentLP,Morbolth,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=odMZgwgLMjY;https://www.youtube.com/user/Present
season_001,season_001_schedule_0027,Regular Season,regular_season,13. Spieltag – Sonntag der 14.12.2014 [12:00 -17:00],SurskitTV,Fnupa,4 - 2,Kr2AlnPtgsg,https://www.youtube.com/watch?v=Kr2AlnPtgsg,GPL - Spieltag 13 - vs. Surstars: Jedes Detail zählt,game,Fnupa,SurskitTV,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=Kr2AlnPtgsg;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0027,Regular Season,regular_season,13. Spieltag – Sonntag der 14.12.2014 [12:00 -17:00],SurskitTV,Fnupa,4 - 2,80UNzitj9Qs,https://www.youtube.com/watch?v=80UNzitj9Qs,GPL - Spieltag 13 - vs. Fnupagladi : Keine gute Bindung!,game,SurskitTV,Fnupa,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=80UNzitj9Qs;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0047,Regular Season,regular_season,13. Spieltag – Sonntag der 14.12.2014 [12:00 -17:00],PresentLP,Raizor,2 - 0,vkXHhaSKdmI,https://www.youtube.com/watch?v=vkXHhaSKdmI,GPL - Spieltag 13 - vs. Raizoroark: Unheilbringende Mindgames!,game,PresentLP,Raizor,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=vkXHhaSKdmI;https://www.youtube.com/user/Present
season_001,season_001_schedule_0047,Regular Season,regular_season,13. Spieltag – Sonntag der 14.12.2014 [12:00 -17:00],PresentLP,Raizor,2 - 0,wcP9pkYu_rY,https://www.youtube.com/watch?v=wcP9pkYu_rY,GPL - Spieltag 13 - vs. Prekani : Moment WAS???,game,Raizor,PresentLP,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=wcP9pkYu_rY;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0055,Regular Season,regular_season,14. Spieltag – Sonntag der 21.12.2014 [12:00 -17:00],FanmadeLetsPlay,Fnupa,2 - 0,6P4mVCHzEWk,https://www.youtube.com/watch?v=6P4mVCHzEWk,GPL - Spieltag 14 - vs. Nocturne: Wahlitems zum Sieg,game,Fnupa,FanmadeLetsPlay,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=6P4mVCHzEWk;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0059,Regular Season,regular_season,14. Spieltag – Sonntag der 21.12.2014 [12:00 -17:00],DirtyD64,DaumenKinoLP,3 - 0,up4ydgmc1bM,https://www.youtube.com/watch?v=up4ydgmc1bM,GPL ★ Spieltag 14 - VS. Lucky Luxray : Ausgespielt,game,DaumenKinoLP,DirtyD64,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=up4ydgmc1bM;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0071,Regular Season,regular_season,14. Spieltag – Sonntag der 21.12.2014 [12:00 -17:00],Raizor,Shiro,2 - 0,07km5XY_hVc,https://www.youtube.com/watch?v=07km5XY_hVc,GPL - Spieltag 14 - vs. Dancing Darmanitans : Die Zeit drängt,game,Raizor,Shiro,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=07km5XY_hVc;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0075,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],SurskitTV,FanmadeLetsPlay,0 - 4,Y0JoB0Q98Lg,https://www.youtube.com/watch?v=Y0JoB0Q98Lg,GPL ☆ Spieltag 15 - VS Surstars | Ein Karpfen im Mondlicht...,game,FanmadeLetsPlay,SurskitTV,85,"week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=Y0JoB0Q98Lg;https://www.youtube.com/user/FanmadeLetsPlay
season_001,season_001_schedule_0075,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],SurskitTV,FanmadeLetsPlay,0 - 4,WlvmhSt3ZsI,https://www.youtube.com/watch?v=WlvmhSt3ZsI,GPL - Spieltag 15 - vs. Nocturne : Rache!,game,SurskitTV,FanmadeLetsPlay,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=WlvmhSt3ZsI;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0084,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],PresentLP,DaumenKinoLP,4 - 0,LmmW56MrAA4,https://www.youtube.com/watch?v=LmmW56MrAA4,GPL ★ Spieltag 15 - VS. Prekani : Das war wohl nichts mit der Revenge.,game,DaumenKinoLP,PresentLP,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=LmmW56MrAA4;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0087,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],Raizor,DiaSwordPlay,2 - 0,9fkVWoWCPuQ,https://www.youtube.com/watch?v=9fkVWoWCPuQ,GPL - Spieltag 15 - vs. Diaslashplay : Einfach mal alles sterben lassen,game,Raizor,DiaSwordPlay,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=9fkVWoWCPuQ;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0093,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],DirtyD64,SurskitTV,3 - 0,lSAaYc4XkEA,https://www.youtube.com/watch?v=lSAaYc4XkEA,GPL - Spieltag 16 - vs. Lucky Luxray : Surprise Motherf***er!,game,SurskitTV,DirtyD64,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=lSAaYc4XkEA;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0102,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Raizor,Fnupa,3 - 0,wFegOPYCR44,https://www.youtube.com/watch?v=wFegOPYCR44,GPL - Spieltag 16 - vs. Raizoroark: Angst vor Hax?,game,Fnupa,Raizor,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=wFegOPYCR44;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0102,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Raizor,Fnupa,3 - 0,SwduwBmLPGQ,https://www.youtube.com/watch?v=SwduwBmLPGQ,GPL - Spieltag 16 - vs. Fnupagladi : Freeze?,game,Raizor,Fnupa,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=SwduwBmLPGQ;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0105,Regular Season,regular_season,16. Spieltag – Sonntag der 04.01.2015 [12:00 -17:00],Shiro,DaumenKinoLP,0 - 3,qesUGPqieig,https://www.youtube.com/watch?v=qesUGPqieig,GPL ★ Spieltag 16 - VS. Dancing Darmanitans : Heatrans finstere Aura,game,DaumenKinoLP,Shiro,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=qesUGPqieig;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0112,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],PresentLP,DirtyD64,3 - 0,P0IW1E7Jgek,https://www.youtube.com/watch?v=P0IW1E7Jgek,GPL - Spieltag 17 - vs. Lucky Luxray: Spannendes Switchkarussel!,game,PresentLP,DirtyD64,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=P0IW1E7Jgek;https://www.youtube.com/user/Present
season_001,season_001_schedule_0114,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],Raizor,FanmadeLetsPlay,0 - 3,phsvfqraMzI,https://www.youtube.com/watch?v=phsvfqraMzI,GPL ☆ Spieltag 17 - VS Raizoroark | Geil.,game,FanmadeLetsPlay,Raizor,85,"week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=phsvfqraMzI;https://www.youtube.com/user/FanmadeLetsPlay
season_001,season_001_schedule_0114,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],Raizor,FanmadeLetsPlay,0 - 3,fWha7oq1Xmk,https://www.youtube.com/watch?v=fWha7oq1Xmk,GPL - Spieltag 17 - vs. Nocturne : Geil.,game,Raizor,FanmadeLetsPlay,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=fWha7oq1Xmk;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0120,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],DiaSwordPlay,DaumenKinoLP,0 - 4,PcciVRVvts8,https://www.youtube.com/watch?v=PcciVRVvts8,GPL ★ Spieltag 17 - VS. DiaSlashPlay : Das falsche Team,game,DaumenKinoLP,DiaSwordPlay,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=PcciVRVvts8;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0004,Regular Season,regular_season,18. Spieltag – Sonntag der 18.01.2015 [12:00 -17:00],PresentLP,SurskitTV,2 - 0,biceyWOX3uA,https://www.youtube.com/watch?v=biceyWOX3uA,GPL - Spieltag 18 - vs. Surstars: Der richtige Moment?,game,PresentLP,SurskitTV,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=biceyWOX3uA;https://www.youtube.com/user/Present
season_001,season_001_schedule_0004,Regular Season,regular_season,18. Spieltag – Sonntag der 18.01.2015 [12:00 -17:00],PresentLP,SurskitTV,2 - 0,_btiSKI9Auo,https://www.youtube.com/watch?v=_btiSKI9Auo,GPL - Spieltag 18 - vs. Prekani : Payback-Time!,game,SurskitTV,PresentLP,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=_btiSKI9Auo;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0024,Regular Season,regular_season,18. Spieltag – Sonntag der 18.01.2015 [12:00 -17:00],DaumenKinoLP,Fnupa,6 - 0,kmVMDuGc1gU,https://www.youtube.com/watch?v=kmVMDuGc1gU,GPL ★ Spieltag 18 - VS. Fnupagladi : Offensive gegen Offensive,game,DaumenKinoLP,Fnupa,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=kmVMDuGc1gU;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0028,Regular Season,regular_season,19. Spieltag – Sonntag der 25.01.2015 [12:00 -17:00],SurskitTV,Raizor,5 - 0,Z9O23gDBMXM,https://www.youtube.com/watch?v=Z9O23gDBMXM,GPL - Spieltag 19 - vs. Surstars : Das wird der Hammer!,game,Raizor,SurskitTV,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=Z9O23gDBMXM;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0028,Regular Season,regular_season,19. Spieltag – Sonntag der 25.01.2015 [12:00 -17:00],SurskitTV,Raizor,5 - 0,xF83Wa4douE,https://www.youtube.com/watch?v=xF83Wa4douE,GPL - Spieltag 19 - vs. Raizoroark : Hammerhart!,game,SurskitTV,Raizor,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=xF83Wa4douE;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0032,Regular Season,regular_season,19. Spieltag – Sonntag der 25.01.2015 [12:00 -17:00],Shiro,PresentLP,3 - 0,101SKysJX7k,https://www.youtube.com/watch?v=101SKysJX7k,GPL - Spieltag 19 - vs. Dancing Darmanitans: Fehlende Treffsicherheit?,game,PresentLP,Shiro,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=101SKysJX7k;https://www.youtube.com/user/Present
season_001,season_001_schedule_0044,Regular Season,regular_season,19. Spieltag – Sonntag der 25.01.2015 [12:00 -17:00],DaumenKinoLP,FanmadeLetsPlay,0 - 3,WiYLdfe1LKY,https://www.youtube.com/watch?v=WiYLdfe1LKY,GPL ★ Spieltag 19 - VS. Nocturne : Glück im Unglück,game,DaumenKinoLP,FanmadeLetsPlay,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=WiYLdfe1LKY;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],SurskitTV,Fnupa,4 - 0,edhsSuhxP3U,https://www.youtube.com/watch?v=edhsSuhxP3U,GPL - Spieltag 2 - Vs. Surstars: Fairy Stall,game,Fnupa,SurskitTV,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=edhsSuhxP3U;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0025,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],SurskitTV,Fnupa,4 - 0,OigxZ256HKo,https://www.youtube.com/watch?v=OigxZ256HKo,GPL - Spieltag 2 - vs. Fnupagladi : Guardegladi greift an!,game,SurskitTV,Fnupa,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=OigxZ256HKo;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0045,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],PresentLP,Raizor,2 - 0,8SE2t__NcbM,https://www.youtube.com/watch?v=8SE2t__NcbM,GPL - Spieltag 2 - vs. Raizoroark: Zu defensiv?,game,PresentLP,Raizor,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=8SE2t__NcbM;https://www.youtube.com/user/Present
season_001,season_001_schedule_0045,Regular Season,regular_season,2. Spieltag - Sonntag der 21.09.2014 [12:00 -17:00],PresentLP,Raizor,2 - 0,lpk0yS8pg88,https://www.youtube.com/watch?v=lpk0yS8pg88,GPL - Spieltag 2 - vs. Prekani : Arkani die schnelle Sau,game,Raizor,PresentLP,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=lpk0yS8pg88;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0052,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],Shiro,SurskitTV,4 - 0,q-HbeBG14pk,https://www.youtube.com/watch?v=q-HbeBG14pk,GPL - Spieltag 20 - vs. Dancing Darmanitans : HP Grass incoming!,game,SurskitTV,Shiro,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=q-HbeBG14pk;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0060,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],DiaSwordPlay,PresentLP,0 - 5,94UseWxkBHY,https://www.youtube.com/watch?v=94UseWxkBHY,"GPL - Spieltag 20 - vs. Diaslashplay: ""Crit""isch!",game,PresentLP,DiaSwordPlay,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=94UseWxkBHY;https://www.youtube.com/user/Present
season_001,season_001_schedule_0064,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],DaumenKinoLP,Morbolth,0 - 0,IUAHVBY3j3M,https://www.youtube.com/watch?v=IUAHVBY3j3M,GPL ★ Spieltag 20 - nicht VS. Mortox : Kleiner Talk zum Endspurt der ersten Season,game,DaumenKinoLP,Morbolth,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=IUAHVBY3j3M;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0068,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],Fnupa,DirtyD64,3 - 0,Kjwe2Hcklw0,https://www.youtube.com/watch?v=Kjwe2Hcklw0,GPL - Spieltag 20 - vs. Lucky Luxray: Dat Predictions,game,Fnupa,DirtyD64,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=Kjwe2Hcklw0;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 28.09.2014 [12:00 -17:00],DirtyD64,DaumenKinoLP,0 - 1,jvWyGmkD1N0,https://www.youtube.com/watch?v=jvWyGmkD1N0,GPL ★ Spieltag 3 - VS. Lucky Luxrays : Der Todestwerk von Miley,game,DaumenKinoLP,DirtyD64,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=jvWyGmkD1N0;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0069,Regular Season,regular_season,3. Spieltag - Sonntag der 28.09.2014 [12:00 -17:00],Raizor,Shiro,0 - 1,L9KCqLu-P8I,https://www.youtube.com/watch?v=L9KCqLu-P8I,GPL - Spieltag 3 - vs. Dancing Darmanitans : Flampivian lebt in Trance,game,Raizor,Shiro,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=L9KCqLu-P8I;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0079,Regular Season,regular_season,4. Spieltag - Sonntag der 05.10.2014 [12:00 -17:00],Morbolth,Fnupa,2 - 0,D56oayRsXLc,https://www.youtube.com/watch?v=D56oayRsXLc,GPL - Spieltag 4 - Vs. Mortox: Hax Hax!,game,Fnupa,Morbolth,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=D56oayRsXLc;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0082,Regular Season,regular_season,4. Spieltag - Sonntag der 05.10.2014 [12:00 -17:00],PresentLP,DaumenKinoLP,5 - 0,dJi_H2EGG7M,https://www.youtube.com/watch?v=dJi_H2EGG7M,GPL ★ Spieltag 4 - VS. Prekani : Eine spießige Begrüßung,game,DaumenKinoLP,PresentLP,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=dJi_H2EGG7M;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0085,Regular Season,regular_season,4. Spieltag - Sonntag der 05.10.2014 [12:00 -17:00],Raizor,DiaSwordPlay,4 - 0,njwy3G9IFuE,https://www.youtube.com/watch?v=njwy3G9IFuE,GPL - Spieltag 4 - vs. Diaslashplay : Alle lieben Ramoth,game,Raizor,DiaSwordPlay,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=njwy3G9IFuE;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0091,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],DirtyD64,SurskitTV,0 - 1,X-PrGyZ7kZ8,https://www.youtube.com/watch?v=X-PrGyZ7kZ8,GPL - Spieltag 5 - vs. Lucky Luxray : Ubermaterial!,game,SurskitTV,DirtyD64,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=X-PrGyZ7kZ8;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0100,Regular Season,regular_season,5. Spieltag - Sonntag der 12.10.2014 [12:00 -17:00],Raizor,Fnupa,6 - 0,x2tbctdPqpY,https://www.youtube.com/watch?v=x2tbctdPqpY,GPL - Spieltag 5 - vs. Raizoroark: Absolut unfassbar...,game,Fnupa,Raizor,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=x2tbctdPqpY;https://www.youtube.com/user/Fnupa
