video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
iM5UCKf_zow,https://www.youtube.com/watch?v=iM5UCKf_zow,[GPL S8] » HOPPS genommen! ★ Spieltag #05 vs Blacklink,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=iM5UCKf_zow;https://www.youtube.com/c/Blocki,unmatched_game_video
LolJyt2OnsI,https://www.youtube.com/watch?v=LolJyt2OnsI,[GPL S8] Das 6-Punkte-Spiel ... | Spieltag #06: vs. RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=LolJyt2OnsI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
U1iMsncxDxc,https://www.youtube.com/watch?v=U1iMsncxDxc,GPL [S8] Extra - Minetube VS GPL | VS Prekani @PresentLP,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U1iMsncxDxc;https://www.youtube.com/user/Minetube13,unmatched_game_video
3pxPlnTn3pM,https://www.youtube.com/watch?v=3pxPlnTn3pM,[GPL S8] » Unter DRUCK! ★ Spieltag #06 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=3pxPlnTn3pM;https://www.youtube.com/c/Blocki,unmatched_game_video
N5Oi1nKbeKE,https://www.youtube.com/watch?v=N5Oi1nKbeKE,"[GPL S8] Wir sind schnell, aber es geht noch schneller?! | Spieltag #07: vs. Present",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=N5Oi1nKbeKE;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
NSbgc8biOyU,https://www.youtube.com/watch?v=NSbgc8biOyU,GPL [S8] Extra - Minetube VS GPL | VS Arktipico @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=NSbgc8biOyU;https://www.youtube.com/user/Minetube13,unmatched_game_video
9U5pkm0B0DE,https://www.youtube.com/watch?v=9U5pkm0B0DE,[GPL S8] » TANZSHOW! ★ Spieltag #07 vs Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=9U5pkm0B0DE;https://www.youtube.com/c/Blocki,unmatched_game_video
gnns69i5J-o,https://www.youtube.com/watch?v=gnns69i5J-o,GPL [S8] Extra - Minetube VS GPL | VS Flutschige Zäpfchen @Nestfloh,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=gnns69i5J-o;https://www.youtube.com/user/Minetube13,unmatched_game_video
a4hwtnqJu5I,https://www.youtube.com/watch?v=a4hwtnqJu5I,[GPL S8] Küsschen auf's Nüsschen! | Spieltag #08: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=a4hwtnqJu5I;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
JYAmERdCvSs,https://www.youtube.com/watch?v=JYAmERdCvSs,GPL [S8] Extra - Minetube VS GPL | VS Pillar Mons @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=JYAmERdCvSs;https://www.youtube.com/user/Minetube13,unmatched_game_video
Ng535VbUZVQ,https://www.youtube.com/watch?v=Ng535VbUZVQ,[GPL S8] » Hoppsiniert! ★ Spieltag #08 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Ng535VbUZVQ;https://www.youtube.com/c/Blocki,unmatched_game_video
rje9VikeVMY,https://www.youtube.com/watch?v=rje9VikeVMY,[GPL S8] Schlafende Pferde soll man nicht wecken! | Spieltag #09: vs. @ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
MHY-Hxy_TDY,https://www.youtube.com/watch?v=MHY-Hxy_TDY,"HeY mAxI, wArUm HaSt Du KuShA nAcHgEpIcKt? - GPL [S8] ERSATZMATCH - vs. Arktipico",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=MHY-Hxy_TDY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
0SY55_EE86U,https://www.youtube.com/watch?v=0SY55_EE86U,"[GPL S8] » Ach, so ist das... ★ Spieltag #09 vs Barry D. Sin of Speed",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=0SY55_EE86U;https://www.youtube.com/c/Blocki,unmatched_game_video
HlntsGSMkC4,https://www.youtube.com/watch?v=HlntsGSMkC4,Ein TANZ auf FALSCHEM PARKETT? - GPL [S8] - ERSATZMATCH - vs. Arktipico,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=HlntsGSMkC4;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
jErL5K9t7jw,https://www.youtube.com/watch?v=jErL5K9t7jw,"[GPL S8] Das ""K"" in Barrakiefa steht für Kyurem und Krarmor - oder? | Spieltag #10: vs. Dauni",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=jErL5K9t7jw;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
-FpkpIFQXpM,https://www.youtube.com/watch?v=-FpkpIFQXpM,[GPL S8] » Timo ist ein Pupsgesicht. ★ Spieltag #10 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=-FpkpIFQXpM;https://www.youtube.com/c/Blocki,unmatched_game_video
2mkeLERN5tk,https://www.youtube.com/watch?v=2mkeLERN5tk,[GPL S8] Klassenerhalt oder Abstiegskampf? | Spieltag #11: vs. @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=2mkeLERN5tk;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
25B50HOh28A,https://www.youtube.com/watch?v=25B50HOh28A,[GPL S8] » Eine einzige Enttäuschung... ★ Spieltag #11 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=25B50HOh28A;https://www.youtube.com/c/Blocki,unmatched_game_video
dxPzrtEyyD0,https://www.youtube.com/watch?v=dxPzrtEyyD0,GPL [S8] - Community Turnier - Finale!,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=dxPzrtEyyD0;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
7zQBsbyekZ8,https://www.youtube.com/watch?v=7zQBsbyekZ8,"[GPL S8] ""Season 7""-Gewinner vs. ""Season 8""-Gewinner | Spieltag #12: vs. Bene",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=7zQBsbyekZ8;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
U2bLHMivDdI,https://www.youtube.com/watch?v=U2bLHMivDdI,"[GPL S8] » Bitte, nicht schon wieder... ★ Spieltag #12 vs Blacklink",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U2bLHMivDdI;https://www.youtube.com/c/Blocki,unmatched_game_video
8XNASMsnbCM,https://www.youtube.com/watch?v=8XNASMsnbCM,[GPL S8] Die Steinigung des Verräters | Spieltag #13: vs. @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=8XNASMsnbCM;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
5wKbT8sHsuU,https://www.youtube.com/watch?v=5wKbT8sHsuU,[GPL S8] » Ein Sturm kommt auf! ★ Spieltag #13 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5wKbT8sHsuU;https://www.youtube.com/c/Blocki,unmatched_game_video
ThvdhORE-oA,https://www.youtube.com/watch?v=ThvdhORE-oA,[GPL S8] » Aufstieg oder kein Aufstieg? ★ Spieltag #14 vs @Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ThvdhORE-oA;https://www.youtube.com/c/Blocki,unmatched_game_video
Zd-byYAi01s,https://www.youtube.com/watch?v=Zd-byYAi01s,PURE OFFENSIVE GEGEN PLATZ 1 - GPL [S8] - Offseason - vs. End Level Hydreigon,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Zd-byYAi01s;https://www.youtube.com/user/Present,unmatched_game_video
fG9VFmLMQy0,https://www.youtube.com/watch?v=fG9VFmLMQy0,Das Mirror Match! - GPL [S8] - Offseason - vs. Kastanienbomber,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=fG9VFmLMQy0;https://www.youtube.com/user/Present,unmatched_game_video
D_g-BCAp8i8,https://www.youtube.com/watch?v=D_g-BCAp8i8,Gegen meinen GPL [S9] Partner Gen 3 Draft Liga - RTC - vs. @BelmontGabriel!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=D_g-BCAp8i8;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
qWCRMvgPrMU,https://www.youtube.com/watch?v=qWCRMvgPrMU,GPL [S9] - Das Doubles Bootcamp - FINALE - Top 100?!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qWCRMvgPrMU;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
44ko2PXI3a0,https://www.youtube.com/watch?v=44ko2PXI3a0,[GPL S9] » MOTIVATION durch HASS! ★ Spieltag #01 vs. Soulblaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=44ko2PXI3a0;https://www.youtube.com/c/Blocki,unmatched_game_video
SsCEVizknJI,https://www.youtube.com/watch?v=SsCEVizknJI,[GPL S9] Damit habe ich nicht gerechnet! | Spieltag #01: vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SsCEVizknJI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
rNOPThPFaVQ,https://www.youtube.com/watch?v=rNOPThPFaVQ,[GPL S9] » PREISET die KÖNIGIN! ★ Spieltag #02 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=rNOPThPFaVQ;https://www.youtube.com/c/Blocki,unmatched_game_video
mn9lpXGqTL0,https://www.youtube.com/watch?v=mn9lpXGqTL0,[GPL S9] Das Top-Duell der Season!? | Spieltag #02: vs. @Bene,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=mn9lpXGqTL0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
a8UPvQ1fJgc,https://www.youtube.com/watch?v=a8UPvQ1fJgc,"[GPL S9] » Du MUSST es richten, GASTRODON! ★ Spieltag #03 vs. Fen and Gator",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/c/Blocki,unmatched_game_video
6YLJP9kMgfM,https://www.youtube.com/watch?v=6YLJP9kMgfM,[GPL S9] Designierte Niederlage | Spieltag #03: vs. @Pokgalaxy,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6YLJP9kMgfM;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
pELMXKdx0tg,https://www.youtube.com/watch?v=pELMXKdx0tg,"[GPL S9] » Don't WORRY, be HAPPY! ★ Spieltag #04 vs. Toon World",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pELMXKdx0tg;https://www.youtube.com/c/Blocki,unmatched_game_video
eCAN2GDc0gg,https://www.youtube.com/watch?v=eCAN2GDc0gg,[GPL S9] Bah! Was ist denn hier so klebrig!? | Spieltag #04: vs. @OGDeniz96,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=eCAN2GDc0gg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
hRMoBPmpaJI,https://www.youtube.com/watch?v=hRMoBPmpaJI,[GPL S9] » PLATZ 1 gegen PLATZ 2! ★ Spieltag #05 vs. Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=hRMoBPmpaJI;https://www.youtube.com/c/Blocki,unmatched_game_video
t4wC6MYkYNg,https://www.youtube.com/watch?v=t4wC6MYkYNg,[GPL S9] Kusha macht den Flobert! | Spieltag #05: vs. @Hydronic,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=t4wC6MYkYNg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
qjMktc07r6Q,https://www.youtube.com/watch?v=qjMktc07r6Q,[GPL S9] » Was passiert denn hier? ★ Spieltag #06 vs. Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qjMktc07r6Q;https://www.youtube.com/c/Blocki,unmatched_game_video
yG7O5V4BHFg,https://www.youtube.com/watch?v=yG7O5V4BHFg,[GPL S9] Zeit ist ein kostbares Gut | Spieltag #06: vs. @Minetube13,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=yG7O5V4BHFg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
4v3GlppHje0,https://www.youtube.com/watch?v=4v3GlppHje0,"[GPL S9] » Du MUSST es RICHTEN, MAMUTEL! ★ Spieltag #07 vs. Royal Bluff",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=4v3GlppHje0;https://www.youtube.com/c/Blocki,unmatched_game_video
jzZQwWTGFUw,https://www.youtube.com/watch?v=jzZQwWTGFUw,"[GPL S9] Mach jetzt nicht diese, Bruda! | Spieltag #07: vs. @ElektechN9ne",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=jzZQwWTGFUw;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
pFt8eUOhU6I,https://www.youtube.com/watch?v=pFt8eUOhU6I,[GPL S9] » So mäßig auf loster Hase... ★ Spieltag #08 vs. Soul Blaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pFt8eUOhU6I;https://www.youtube.com/c/Blocki,unmatched_game_video
AFpvqEcYKyQ,https://www.youtube.com/watch?v=AFpvqEcYKyQ,[GPL S9] Timos Rache? | Spieltag #08 vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=AFpvqEcYKyQ;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
SFquy7fepCA,https://www.youtube.com/watch?v=SFquy7fepCA,[GPL S9] » Von Momentum bis Trashtalk! ★ Spieltag #09 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SFquy7fepCA;https://www.youtube.com/c/Blocki,unmatched_game_video
0ZSx2vtBsA4,https://www.youtube.com/watch?v=0ZSx2vtBsA4,"[GPL S9] Gedraftet um ein Held zu werden: Hoppel, los kleiner Hase! | Spieltag #09: vs. @Bene",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=0ZSx2vtBsA4;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
-T3MOCtWzvw,https://www.youtube.com/watch?v=-T3MOCtWzvw,[GPL S9] » Curelei 2.0? ★ Spieltag #10 vs. Fen and Gator,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-T3MOCtWzvw;https://www.youtube.com/c/Blocki,unmatched_game_video
YhkOEQn2bZM,https://www.youtube.com/watch?v=YhkOEQn2bZM,[GPL S9] » Egelsamen & Ekelserver... ★ Spieltag #11 vs Toonworld,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=YhkOEQn2bZM;https://www.youtube.com/c/Blocki,unmatched_game_video
WdsUBU45u-o,https://www.youtube.com/watch?v=WdsUBU45u-o,GPL [S9] - Das Community-Turnier Finale!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=WdsUBU45u-o;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
-yRPay-dE7I,https://www.youtube.com/watch?v=-yRPay-dE7I,[GPL S9] » Schwierige Sache das... ★ Spieltag #12 vs Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-yRPay-dE7I;https://www.youtube.com/c/Blocki,unmatched_game_video
KJ6p-FQY-rg,https://www.youtube.com/watch?v=KJ6p-FQY-rg,[GPL S9] » Heavy Garchomp Noises! ★ Spieltag #13 vs Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=KJ6p-FQY-rg;https://www.youtube.com/c/Blocki,unmatched_game_video
6Ry1V80mErs,https://www.youtube.com/watch?v=6Ry1V80mErs,[GPL S9] » Wir wollen den VIZE-MEISTER-TITEL! ★ Spieltag #14 vs Royal Bluff,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6Ry1V80mErs;https://www.youtube.com/c/Blocki,unmatched_game_video
