video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
qvIhBJgkZrc,https://www.youtube.com/watch?v=qvIhBJgkZrc,NENN' MICH DOCH VOGEL - GPL [S5] - Relegation [1/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=qvIhBJgkZrc;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
XNkfxmkFlmM,https://www.youtube.com/watch?v=XNkfxmkFlmM,The Purge - Die Säuberung - GPL [S5] - Relegation [2/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=XNkfxmkFlmM;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
FgIRV4veGic,https://www.youtube.com/watch?v=FgIRV4veGic,[GPL S6] Das KILLERPFERDCHEN und die ROTEN BALKEN | Spieltag #10: vs. Lazycakes,game,unmatched,,,,,season_006,,https://www.youtube.com/watch?v=FgIRV4veGic;https://www.youtube.com/user/Nestfloh,unmatched_game_video
b40jAbAFEXY,https://www.youtube.com/watch?v=b40jAbAFEXY,GPL [S8] - Spieltag 14 - vs. Rexcalybur: Im Sturzflug zum Finale!,game,unmatched,,,,,season_008,14,https://www.youtube.com/watch?v=b40jAbAFEXY;https://www.youtube.com/user/BlackLink,unmatched_game_video
SqaT3PX8FVg,https://www.youtube.com/watch?v=SqaT3PX8FVg,[GPL S8]  Darf ich Sie zum Tanz bitten? | Spieltag #01: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=SqaT3PX8FVg;https://www.youtube.com/user/Nestfloh,unmatched_game_video
T3I92PVgx0M,https://www.youtube.com/watch?v=T3I92PVgx0M,[GPL S8] » 1000 Pläne gegen Krarmor! ★ Spieltag #01 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=T3I92PVgx0M;https://www.youtube.com/user/Blocki,unmatched_game_video
_2QpOWwv7u0,https://www.youtube.com/watch?v=_2QpOWwv7u0,[GPL S8] Ewige Verzweiflung - plötzliche Hoffnung! | Spieltag #02: vs. ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=_2QpOWwv7u0;https://www.youtube.com/user/Nestfloh,unmatched_game_video
CPbz0L2Q78k,https://www.youtube.com/watch?v=CPbz0L2Q78k,GPL [S8] Extra - Minetube VS GPL | VS Elekids Club,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CPbz0L2Q78k;https://www.youtube.com/user/Minetube13,unmatched_game_video
rQuCHR-vQeU,https://www.youtube.com/watch?v=rQuCHR-vQeU,"""GEGEN die RESTPOSTEN!"" - GPL [S8] Schaukampf vs. Throes Mad (@Minetube13 )",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rQuCHR-vQeU;https://www.youtube.com/user/ElektechN9ne,unmatched_game_video
5eGcE9LXI48,https://www.youtube.com/watch?v=5eGcE9LXI48,[GPL S8] » Knuddel mit mir! ★ Spieltag #02 vs Barry D. Sin of Speed,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5eGcE9LXI48;https://www.youtube.com/user/Blocki,unmatched_game_video
kBPjX38-8uI,https://www.youtube.com/watch?v=kBPjX38-8uI,[GPL S8] Bereitet alles für die Ankunft der Prinzessin vor! | Spieltag #03: vs. Dauni,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=kBPjX38-8uI;https://www.youtube.com/user/Nestfloh,unmatched_game_video
ho3voAoNZtU,https://www.youtube.com/watch?v=ho3voAoNZtU,GPL [S8] Extra - Minetube VS GPL | VS Glückspilze @DauniDaunstar,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ho3voAoNZtU;https://www.youtube.com/user/Minetube13,unmatched_game_video
BUXqW397ASE,https://www.youtube.com/watch?v=BUXqW397ASE,"DAS, das ist POKEMON! - GPL [S8] SHOWKAMPF vs. Throes Mad",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=BUXqW397ASE;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
5MD4KoB_pXY,https://www.youtube.com/watch?v=5MD4KoB_pXY,[GPL S8] » Riskante Strategien! ★ Spieltag #03 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5MD4KoB_pXY;https://www.youtube.com/user/Blocki,unmatched_game_video
rAXM706k8U8,https://www.youtube.com/watch?v=rAXM706k8U8,[GPL S8] Zeit zu böllern! | Spieltag #04: vs. Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rAXM706k8U8;https://www.youtube.com/user/Nestfloh,unmatched_game_video
1CpsJpd6eK4,https://www.youtube.com/watch?v=1CpsJpd6eK4,[GPL S8] » Die unscheinbare GEFAHR! ★ Spieltag #04 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=1CpsJpd6eK4;https://www.youtube.com/user/Blocki,unmatched_game_video
CHZCRFZAuqE,https://www.youtube.com/watch?v=CHZCRFZAuqE,[GPL S8] Ein Bluff kann vieles gewinnen ... | Spieltag #05: vs. Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CHZCRFZAuqE;https://www.youtube.com/user/Nestfloh,unmatched_game_video
VdhKXuCwtqY,https://www.youtube.com/watch?v=VdhKXuCwtqY,GPL [S8] Extra - Minetube VS GPL | VS Victini Bottom @Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=VdhKXuCwtqY;https://www.youtube.com/user/Minetube13,unmatched_game_video
iM5UCKf_zow,https://www.youtube.com/watch?v=iM5UCKf_zow,[GPL S8] » HOPPS genommen! ★ Spieltag #05 vs Blacklink,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=iM5UCKf_zow;https://www.youtube.com/user/Blocki,unmatched_game_video
LolJyt2OnsI,https://www.youtube.com/watch?v=LolJyt2OnsI,[GPL S8] Das 6-Punkte-Spiel ... | Spieltag #06: vs. RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=LolJyt2OnsI;https://www.youtube.com/user/Nestfloh,unmatched_game_video
U1iMsncxDxc,https://www.youtube.com/watch?v=U1iMsncxDxc,GPL [S8] Extra - Minetube VS GPL | VS Prekani @PresentLP,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U1iMsncxDxc;https://www.youtube.com/user/Minetube13,unmatched_game_video
3pxPlnTn3pM,https://www.youtube.com/watch?v=3pxPlnTn3pM,[GPL S8] » Unter DRUCK! ★ Spieltag #06 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=3pxPlnTn3pM;https://www.youtube.com/user/Blocki,unmatched_game_video
N5Oi1nKbeKE,https://www.youtube.com/watch?v=N5Oi1nKbeKE,"[GPL S8] Wir sind schnell, aber es geht noch schneller?! | Spieltag #07: vs. Present",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=N5Oi1nKbeKE;https://www.youtube.com/user/Nestfloh,unmatched_game_video
NSbgc8biOyU,https://www.youtube.com/watch?v=NSbgc8biOyU,GPL [S8] Extra - Minetube VS GPL | VS Arktipico @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=NSbgc8biOyU;https://www.youtube.com/user/Minetube13,unmatched_game_video
9U5pkm0B0DE,https://www.youtube.com/watch?v=9U5pkm0B0DE,[GPL S8] » TANZSHOW! ★ Spieltag #07 vs Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=9U5pkm0B0DE;https://www.youtube.com/user/Blocki,unmatched_game_video
gnns69i5J-o,https://www.youtube.com/watch?v=gnns69i5J-o,GPL [S8] Extra - Minetube VS GPL | VS Flutschige Zäpfchen @Nestfloh,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=gnns69i5J-o;https://www.youtube.com/user/Minetube13,unmatched_game_video
a4hwtnqJu5I,https://www.youtube.com/watch?v=a4hwtnqJu5I,[GPL S8] Küsschen auf's Nüsschen! | Spieltag #08: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=a4hwtnqJu5I;https://www.youtube.com/user/Nestfloh,unmatched_game_video
JYAmERdCvSs,https://www.youtube.com/watch?v=JYAmERdCvSs,GPL [S8] Extra - Minetube VS GPL | VS Pillar Mons @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=JYAmERdCvSs;https://www.youtube.com/user/Minetube13,unmatched_game_video
Ng535VbUZVQ,https://www.youtube.com/watch?v=Ng535VbUZVQ,[GPL S8] » Hoppsiniert! ★ Spieltag #08 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Ng535VbUZVQ;https://www.youtube.com/user/Blocki,unmatched_game_video
rje9VikeVMY,https://www.youtube.com/watch?v=rje9VikeVMY,[GPL S8] Schlafende Pferde soll man nicht wecken! | Spieltag #09: vs. @ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/Nestfloh,unmatched_game_video
MHY-Hxy_TDY,https://www.youtube.com/watch?v=MHY-Hxy_TDY,"HeY mAxI, wArUm HaSt Du KuShA nAcHgEpIcKt? - GPL [S8] ERSATZMATCH - vs. Arktipico",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=MHY-Hxy_TDY;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
0SY55_EE86U,https://www.youtube.com/watch?v=0SY55_EE86U,"[GPL S8] » Ach, so ist das... ★ Spieltag #09 vs Barry D. Sin of Speed",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=0SY55_EE86U;https://www.youtube.com/user/Blocki,unmatched_game_video
HlntsGSMkC4,https://www.youtube.com/watch?v=HlntsGSMkC4,Ein TANZ auf FALSCHEM PARKETT? - GPL [S8] - ERSATZMATCH - vs. Arktipico,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=HlntsGSMkC4;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
jErL5K9t7jw,https://www.youtube.com/watch?v=jErL5K9t7jw,"[GPL S8] Das ""K"" in Barrakiefa steht für Kyurem und Krarmor - oder? | Spieltag #10: vs. Dauni",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=jErL5K9t7jw;https://www.youtube.com/user/Nestfloh,unmatched_game_video
-FpkpIFQXpM,https://www.youtube.com/watch?v=-FpkpIFQXpM,[GPL S8] » Timo ist ein Pupsgesicht. ★ Spieltag #10 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=-FpkpIFQXpM;https://www.youtube.com/user/Blocki,unmatched_game_video
2mkeLERN5tk,https://www.youtube.com/watch?v=2mkeLERN5tk,[GPL S8] Klassenerhalt oder Abstiegskampf? | Spieltag #11: vs. @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=2mkeLERN5tk;https://www.youtube.com/user/Nestfloh,unmatched_game_video
25B50HOh28A,https://www.youtube.com/watch?v=25B50HOh28A,[GPL S8] » Eine einzige Enttäuschung... ★ Spieltag #11 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=25B50HOh28A;https://www.youtube.com/user/Blocki,unmatched_game_video
dxPzrtEyyD0,https://www.youtube.com/watch?v=dxPzrtEyyD0,GPL [S8] - Community Turnier - Finale!,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=dxPzrtEyyD0;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
7zQBsbyekZ8,https://www.youtube.com/watch?v=7zQBsbyekZ8,"[GPL S8] ""Season 7""-Gewinner vs. ""Season 8""-Gewinner | Spieltag #12: vs. Bene",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=7zQBsbyekZ8;https://www.youtube.com/user/Nestfloh,unmatched_game_video
U2bLHMivDdI,https://www.youtube.com/watch?v=U2bLHMivDdI,"[GPL S8] » Bitte, nicht schon wieder... ★ Spieltag #12 vs Blacklink",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U2bLHMivDdI;https://www.youtube.com/user/Blocki,unmatched_game_video
8XNASMsnbCM,https://www.youtube.com/watch?v=8XNASMsnbCM,[GPL S8] Die Steinigung des Verräters | Spieltag #13: vs. @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=8XNASMsnbCM;https://www.youtube.com/user/Nestfloh,unmatched_game_video
5wKbT8sHsuU,https://www.youtube.com/watch?v=5wKbT8sHsuU,[GPL S8] » Ein Sturm kommt auf! ★ Spieltag #13 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5wKbT8sHsuU;https://www.youtube.com/user/Blocki,unmatched_game_video
ThvdhORE-oA,https://www.youtube.com/watch?v=ThvdhORE-oA,[GPL S8] » Aufstieg oder kein Aufstieg? ★ Spieltag #14 vs @Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ThvdhORE-oA;https://www.youtube.com/user/Blocki,unmatched_game_video
Zd-byYAi01s,https://www.youtube.com/watch?v=Zd-byYAi01s,PURE OFFENSIVE GEGEN PLATZ 1 - GPL [S8] - Offseason - vs. End Level Hydreigon,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Zd-byYAi01s;https://www.youtube.com/user/Present,unmatched_game_video
fG9VFmLMQy0,https://www.youtube.com/watch?v=fG9VFmLMQy0,Das Mirror Match! - GPL [S8] - Offseason - vs. Kastanienbomber,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=fG9VFmLMQy0;https://www.youtube.com/user/Present,unmatched_game_video
D_g-BCAp8i8,https://www.youtube.com/watch?v=D_g-BCAp8i8,Gegen meinen GPL [S9] Partner Gen 3 Draft Liga - RTC - vs. @BelmontGabriel!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=D_g-BCAp8i8;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
qWCRMvgPrMU,https://www.youtube.com/watch?v=qWCRMvgPrMU,GPL [S9] - Das Doubles Bootcamp - FINALE - Top 100?!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qWCRMvgPrMU;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
44ko2PXI3a0,https://www.youtube.com/watch?v=44ko2PXI3a0,[GPL S9] » MOTIVATION durch HASS! ★ Spieltag #01 vs. Soulblaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=44ko2PXI3a0;https://www.youtube.com/user/Blocki,unmatched_game_video
SsCEVizknJI,https://www.youtube.com/watch?v=SsCEVizknJI,[GPL S9] Damit habe ich nicht gerechnet! | Spieltag #01: vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SsCEVizknJI;https://www.youtube.com/user/Nestfloh,unmatched_game_video
rNOPThPFaVQ,https://www.youtube.com/watch?v=rNOPThPFaVQ,[GPL S9] » PREISET die KÖNIGIN! ★ Spieltag #02 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=rNOPThPFaVQ;https://www.youtube.com/user/Blocki,unmatched_game_video
mn9lpXGqTL0,https://www.youtube.com/watch?v=mn9lpXGqTL0,[GPL S9] Das Top-Duell der Season!? | Spieltag #02: vs. @Bene,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=mn9lpXGqTL0;https://www.youtube.com/user/Nestfloh,unmatched_game_video
a8UPvQ1fJgc,https://www.youtube.com/watch?v=a8UPvQ1fJgc,"[GPL S9] » Du MUSST es richten, GASTRODON! ★ Spieltag #03 vs. Fen and Gator",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/user/Blocki,unmatched_game_video
6YLJP9kMgfM,https://www.youtube.com/watch?v=6YLJP9kMgfM,[GPL S9] Designierte Niederlage | Spieltag #03: vs. @Pokgalaxy,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6YLJP9kMgfM;https://www.youtube.com/user/Nestfloh,unmatched_game_video
