video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
27HMj6k_4aM,https://www.youtube.com/watch?v=27HMj6k_4aM,GPL [S2] - Spieltag 09 vs. TyplosionBurningSquad,game,unmatched,,,,,season_002,9,https://www.youtube.com/watch?v=27HMj6k_4aM;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
W9QZsRqQ4h8,https://www.youtube.com/watch?v=W9QZsRqQ4h8,GPL [S2] - Spieltag 10 - vs. Energie Tobutz: Bruh!,game,unmatched,,,,,season_002,10,https://www.youtube.com/watch?v=W9QZsRqQ4h8;https://www.youtube.com/user/LightGaming12,unmatched_game_video
Rc595Rr6Pkw,https://www.youtube.com/watch?v=Rc595Rr6Pkw,GPL [S2] - Spieltag 11 - vs. TheGymleader: Sensei Tobutz!,game,unmatched,,,,,season_002,11,https://www.youtube.com/watch?v=Rc595Rr6Pkw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw,unmatched_game_video
AwrAza4labc,https://www.youtube.com/watch?v=AwrAza4labc,★ Finale unter Freunden - GPL [S2] Spieltag 13 VS. Rotom Kebab - Pokemon ORAS WiFi Battle,game,unmatched,,,,,season_002,13,https://www.youtube.com/watch?v=AwrAza4labc;https://www.youtube.com/user/SteveParker,unmatched_game_video
_yXB-aPuLFE,https://www.youtube.com/watch?v=_yXB-aPuLFE,GPL [S2] - Spieltag 13 - vs. SpeedEevees: Eine explosive Überraschung..,game,unmatched,,,,,season_002,13,https://www.youtube.com/watch?v=_yXB-aPuLFE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw,unmatched_game_video
84RF2SRXpvA,https://www.youtube.com/watch?v=84RF2SRXpvA,GPL [S2] - Spieltag 13 - vs. Triyolotree: Tödlicher Schwerttanz ist tödlich!,game,unmatched,,,,,season_002,13,https://www.youtube.com/watch?v=84RF2SRXpvA;https://www.youtube.com/user/LightGaming12,unmatched_game_video
JhOP_v3Ms60,https://www.youtube.com/watch?v=JhOP_v3Ms60,GPL [S2] - Spieltag 17 - vs. Typhlosion Burning Squad: Jetzt gibts Prügel!,game,unmatched,,,,,season_002,17,https://www.youtube.com/watch?v=JhOP_v3Ms60;https://www.youtube.com/user/LightGaming12,unmatched_game_video
Eoh92fcdlG0,https://www.youtube.com/watch?v=Eoh92fcdlG0,★ Das kam unerwartet - GPL [S2] Spieltag 20 VS. Magic Manaphies - Pokemon ORAS WiFi Battle [German],game,unmatched,,,,,season_002,20,https://www.youtube.com/watch?v=Eoh92fcdlG0;https://www.youtube.com/user/SteveParker,unmatched_game_video
zVDhJ0t_wOU,https://www.youtube.com/watch?v=zVDhJ0t_wOU,GPL [S2] - Spieltag 20 - vs. Buzzing Maniacs: Arkani läuft heiß!,game,unmatched,,,,,season_002,20,https://www.youtube.com/watch?v=zVDhJ0t_wOU;https://www.youtube.com/user/LightGaming12,unmatched_game_video
D4cl31duPc4,https://www.youtube.com/watch?v=D4cl31duPc4,★ Wasserabweisend - GPL [S2] Spieltag 21 VS. Little Litleos - Pokemon ORAS WiFi Battle [German],game,unmatched,,,,,season_002,21,https://www.youtube.com/watch?v=D4cl31duPc4;https://www.youtube.com/user/SteveParker,unmatched_game_video
HvVluezXF5g,https://www.youtube.com/watch?v=HvVluezXF5g,★ Das ging daneben - GPL [S2] Spieltag 22 VS. Fabulous Gayloppas - Pokemon ORAS WiFi Battle [German],game,unmatched,,,,,season_002,22,https://www.youtube.com/watch?v=HvVluezXF5g;https://www.youtube.com/user/SteveParker,unmatched_game_video
g376glXzjrQ,https://www.youtube.com/watch?v=g376glXzjrQ,GPL [S2|RR] Spieltag 22 - vs TyphlosionBurningSquad - Legendäre Gedanken,game,unmatched,,,,,season_002,22,https://www.youtube.com/watch?v=g376glXzjrQ;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
Elb9VDW5-Fo,https://www.youtube.com/watch?v=Elb9VDW5-Fo,★ Drop da Stat - GPL [S2] Spieltag 23 VS. Razoroark - Pokemon ORAS WiFi Battle [German],game,unmatched,,,,,season_002,23,https://www.youtube.com/watch?v=Elb9VDW5-Fo;https://www.youtube.com/user/SteveParker,unmatched_game_video
COdSnod39U4,https://www.youtube.com/watch?v=COdSnod39U4,GPL [S2] - Spieltag 23 - vs. Sunny Reptiles: Para im Pyjama!,game,unmatched,,,,,season_002,23,https://www.youtube.com/watch?v=COdSnod39U4;https://www.youtube.com/user/LightGaming12,unmatched_game_video
nHgk1dRpIIE,https://www.youtube.com/watch?v=nHgk1dRpIIE,GPL [S2] - Spieltag 26 - vs. Prekani: Grand Finale!,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=nHgk1dRpIIE;https://www.youtube.com/user/SurskitTV,unmatched_game_video
h7HN53UxNeU,https://www.youtube.com/watch?v=h7HN53UxNeU,GPL [S2] - Spieltag 26 [Finale] - vs. Sunny Reptiles: Fin.,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=h7HN53UxNeU;https://www.youtube.com/user/Shizumania,unmatched_game_video
1XLCgQAkFtg,https://www.youtube.com/watch?v=1XLCgQAkFtg,GPL [S2] - Spieltag 26 - vs. Triyolotree: Das GPL-Comeback! (feat. SpeedEevee),game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=1XLCgQAkFtg;https://www.youtube.com/user/LightGaming12,unmatched_game_video
17XSDWduT28,https://www.youtube.com/watch?v=17XSDWduT28,GPL [S2] - Relegation Hinrunde - vs Magic Manaphys: Monster Manaphy,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=17XSDWduT28;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
X-CbIXPzHhQ,https://www.youtube.com/watch?v=X-CbIXPzHhQ,GPL Season 2 Relegation Rückrunde vs Magic Manaphys,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=X-CbIXPzHhQ;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
lK-N2Jz55D0,https://www.youtube.com/watch?v=lK-N2Jz55D0,GPL Season 2 - Raizoroark VS. Prekani | Pokémon Sonne & Mond - WiFi Battle [37],game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=lK-N2Jz55D0;https://www.youtube.com/c/Raizor,unmatched_game_video
ML3rDNM6Qak,https://www.youtube.com/watch?v=ML3rDNM6Qak,GPL [S3] - Spieltag 5 - Melting Mamoswines VS. Pawsome: Überall nur Feen,game,unmatched,,,,,season_003,5,https://www.youtube.com/watch?v=ML3rDNM6Qak;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
l_Rvb3cjayw,https://www.youtube.com/watch?v=l_Rvb3cjayw,GPL [S3] - Spieltag 12 - Melting Mamoswines VS. Little Litleos: HYPA HYPA VOICE,game,unmatched,,,,,season_003,12,https://www.youtube.com/watch?v=l_Rvb3cjayw;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
h97xZrdb7Wk,https://www.youtube.com/watch?v=h97xZrdb7Wk,GPL [S3] - Spieltag 13 - Melting Mamoswines VS. Unlimited Blade Works: Ein schöner Abschluss,game,unmatched,,,,,season_003,13,https://www.youtube.com/watch?v=h97xZrdb7Wk;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
XgFbkTr0nwc,https://www.youtube.com/watch?v=XgFbkTr0nwc,"GPL [S4] - Spieltag 04 - vs. Insirnapes ,,Final Destiny!""",game,unmatched,,,,,season_004,4,https://www.youtube.com/watch?v=XgFbkTr0nwc;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
KKoOGDv59v8,https://www.youtube.com/watch?v=KKoOGDv59v8,"GPL [S4] - Spieltag 06 - vs. Meoseyside ,,Drop the Cow""",game,unmatched,,,,,season_004,6,https://www.youtube.com/watch?v=KKoOGDv59v8;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
UbS5WL6Rtvg,https://www.youtube.com/watch?v=UbS5WL6Rtvg,GPL [S4] - Spieltag 22 - vs. Flexing Masskito: Furioses Finale!,game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=UbS5WL6Rtvg;https://www.youtube.com/user/Present,unmatched_game_video
PJRpqpC_0c0,https://www.youtube.com/watch?v=PJRpqpC_0c0,GPL [S4] - Spieltag 22 - vs. Meowseyside: Toxisches Finale! (feat. Linus),game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=PJRpqpC_0c0;https://www.youtube.com/c/BlackLink,unmatched_game_video
V3p1Tb9QRIk,https://www.youtube.com/watch?v=V3p1Tb9QRIk,"GPL [S4] - Relegation - vs. Pyroars of the Caribbean: Ente gut, alles gut!",game,unmatched,,,,,season_004,,https://www.youtube.com/watch?v=V3p1Tb9QRIk;https://www.youtube.com/user/Suishomaru,unmatched_game_video
LnfMZnzFNqY,https://www.youtube.com/watch?v=LnfMZnzFNqY,GPL [S4] - Relegation - vs. Pyroars of the Caribbean: Der wilde Stier! [Rückrunde],game,unmatched,,,,,season_004,,https://www.youtube.com/watch?v=LnfMZnzFNqY;https://www.youtube.com/user/Suishomaru,unmatched_game_video
5eRe_fzpbT4,https://www.youtube.com/watch?v=5eRe_fzpbT4,GPL [S5] - Spieltag 04 - vs. Lax Litwick: MASSig Probleme,game,unmatched,,,,,season_005,4,https://www.youtube.com/watch?v=5eRe_fzpbT4;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
KGCTjYDkY0A,https://www.youtube.com/watch?v=KGCTjYDkY0A,GPL [S5] - Spieltag 4 - vs. Crustle Crusaders: Finaler Style,game,unmatched,,,,,season_005,4,https://www.youtube.com/watch?v=KGCTjYDkY0A;https://www.youtube.com/user/CrowdController,unmatched_game_video
KRFd7tIcZdw,https://www.youtube.com/watch?v=KRFd7tIcZdw,GPL [S5] - Spieltag 5 - vs. Lax Litwick: Kalkuliertes Risiko,game,unmatched,,,,,season_005,5,https://www.youtube.com/watch?v=KRFd7tIcZdw;https://www.youtube.com/user/BelmontGabriel,unmatched_game_video
Fg5KfHIfzjw,https://www.youtube.com/watch?v=Fg5KfHIfzjw,GPL [S5] - Spieltag 07 - vs. Symphonic Swellow: Sonnig mit Aussicht auf Brathähnchen!,game,unmatched,,,,,season_005,7,https://www.youtube.com/watch?v=Fg5KfHIfzjw;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
lHsVLZ2G1-g,https://www.youtube.com/watch?v=lHsVLZ2G1-g,GPL [S5] - Spieltag 7 - vs. Crustle Crusaders: Mach den Cabgo!,game,unmatched,,,,,season_005,7,https://www.youtube.com/watch?v=lHsVLZ2G1-g;https://www.youtube.com/user/BelmontGabriel,unmatched_game_video
rMiKFrdP7_Q,https://www.youtube.com/watch?v=rMiKFrdP7_Q,GPL [S5] - Spieltag 08 - vs. Crustle Crusaders - Analyse: ALPOLLO - Potential und Setvorschläge,game,unmatched,,,,,season_005,8,https://www.youtube.com/watch?v=rMiKFrdP7_Q;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
tqL7LcYxfuw,https://www.youtube.com/watch?v=tqL7LcYxfuw,GPL [S5] - Spieltag 8 - vs. Weavile Got Killed: Kenne deinen Platz mickriger Hund! feat. Escanor,game,unmatched,,,,,season_005,8,https://www.youtube.com/watch?v=tqL7LcYxfuw;https://www.youtube.com/user/BelmontGabriel,unmatched_game_video
PyICobwnO7E,https://www.youtube.com/watch?v=PyICobwnO7E,GPL [S5] - Spieltag 10 - vs. Shockwaving Magearnas: Platz 3 vs. Platz 1!,game,unmatched,,,,,season_005,10,https://www.youtube.com/watch?v=PyICobwnO7E;https://www.youtube.com/user/Present,unmatched_game_video
AJLMQVGSaGo,https://www.youtube.com/watch?v=AJLMQVGSaGo,GPL [S5] - Spieltag 11 - vs. Götterboten: Heißes Finale,game,unmatched,,,,,season_005,11,https://www.youtube.com/watch?v=AJLMQVGSaGo;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
InZzd9QWZiM,https://www.youtube.com/watch?v=InZzd9QWZiM,GPL [S5] - Spieltag 15 - vs. Lax Litwick: Es ist ein neuer Sheriff in der Stadt,game,unmatched,,,,,season_005,15,https://www.youtube.com/watch?v=InZzd9QWZiM;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
7tJHSWxzfrk,https://www.youtube.com/watch?v=7tJHSWxzfrk,GPL [S5] - Spieltag 16 - RR vs. Lax Litwick: Manchmal braucht es einen Ruck!,game,unmatched,,,,,season_005,16,https://www.youtube.com/watch?v=7tJHSWxzfrk;https://www.youtube.com/user/BelmontGabriel,unmatched_game_video
VlmaOM4OGN4,https://www.youtube.com/watch?v=VlmaOM4OGN4,GPL [S5] - Spieltag 18 - RR vs. Crustle Crusaders: Aggressive Haarpracht,game,unmatched,,,,,season_005,18,https://www.youtube.com/watch?v=VlmaOM4OGN4;https://www.youtube.com/user/BelmontGabriel,unmatched_game_video
nbCyYqm7rMs,https://www.youtube.com/watch?v=nbCyYqm7rMs,GPL [S5] - Spieltag 18 - vs. Symphonic Swellow: Alles Gurken....,game,unmatched,,,,,season_005,18,https://www.youtube.com/watch?v=nbCyYqm7rMs;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,unmatched_game_video
2L43fj3Z5LE,https://www.youtube.com/watch?v=2L43fj3Z5LE,GPL [S5] - Spieltag 22 - vs. Prekani: Finaler Vortex!,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=2L43fj3Z5LE;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
xp5BK_HuxAs,https://www.youtube.com/watch?v=xp5BK_HuxAs,GPL [S5] - Spieltag 22 - vs. Marvelous Speedsters: Das große Finale!,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=xp5BK_HuxAs;https://www.youtube.com/user/Present,unmatched_game_video
KkGtYHNOoRE,https://www.youtube.com/watch?v=KkGtYHNOoRE,GPL [S5] Extra - Prekani vs. Shockwaving Magearnas: ALS OB! 1KP!,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=KkGtYHNOoRE;https://www.youtube.com/c/Raizor,unmatched_game_video
n5H1G9-GB8M,https://www.youtube.com/watch?v=n5H1G9-GB8M,GPL [S5] Extra - Shockwaving Magearnas vs. Triyolotree: GUTER ODER SCHLECHTER PREDICTLP?,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=n5H1G9-GB8M;https://www.youtube.com/c/Raizor,unmatched_game_video
qvIhBJgkZrc,https://www.youtube.com/watch?v=qvIhBJgkZrc,NENN' MICH DOCH VOGEL - GPL [S5] - Relegation [1/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=qvIhBJgkZrc;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
XNkfxmkFlmM,https://www.youtube.com/watch?v=XNkfxmkFlmM,The Purge - Die Säuberung - GPL [S5] - Relegation [2/2] - vs. Aggron Successors,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=XNkfxmkFlmM;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
FgIRV4veGic,https://www.youtube.com/watch?v=FgIRV4veGic,[GPL S6] Das KILLERPFERDCHEN und die ROTEN BALKEN | Spieltag #10: vs. Lazycakes,game,unmatched,,,,,season_006,,https://www.youtube.com/watch?v=FgIRV4veGic;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
b40jAbAFEXY,https://www.youtube.com/watch?v=b40jAbAFEXY,GPL [S8] - Spieltag 14 - vs. Rexcalybur: Im Sturzflug zum Finale!,game,unmatched,,,,,season_008,14,https://www.youtube.com/watch?v=b40jAbAFEXY;https://www.youtube.com/c/BlackLink,unmatched_game_video
VhSdthfiWrU,https://www.youtube.com/watch?v=VhSdthfiWrU,GPL [S8] - Spieltag 14 - vs. Chasing Cinderaces: Dämonisches Finale!,game,unmatched,,,,,season_008,14,https://www.youtube.com/watch?v=VhSdthfiWrU;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
SqaT3PX8FVg,https://www.youtube.com/watch?v=SqaT3PX8FVg,[GPL S8]  Darf ich Sie zum Tanz bitten? | Spieltag #01: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=SqaT3PX8FVg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
T3I92PVgx0M,https://www.youtube.com/watch?v=T3I92PVgx0M,[GPL S8] » 1000 Pläne gegen Krarmor! ★ Spieltag #01 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=T3I92PVgx0M;https://www.youtube.com/c/Blocki,unmatched_game_video
_2QpOWwv7u0,https://www.youtube.com/watch?v=_2QpOWwv7u0,[GPL S8] Ewige Verzweiflung - plötzliche Hoffnung! | Spieltag #02: vs. ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=_2QpOWwv7u0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
CPbz0L2Q78k,https://www.youtube.com/watch?v=CPbz0L2Q78k,GPL [S8] Extra - Minetube VS GPL | VS Elekids Club,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CPbz0L2Q78k;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
rQuCHR-vQeU,https://www.youtube.com/watch?v=rQuCHR-vQeU,"""GEGEN die RESTPOSTEN!"" - GPL [S8] Schaukampf vs. Throes Mad (@Minetube13 )",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rQuCHR-vQeU;https://www.youtube.com/user/ElektechN9ne,unmatched_game_video
5eGcE9LXI48,https://www.youtube.com/watch?v=5eGcE9LXI48,[GPL S8] » Knuddel mit mir! ★ Spieltag #02 vs Barry D. Sin of Speed,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5eGcE9LXI48;https://www.youtube.com/c/Blocki,unmatched_game_video
kBPjX38-8uI,https://www.youtube.com/watch?v=kBPjX38-8uI,[GPL S8] Bereitet alles für die Ankunft der Prinzessin vor! | Spieltag #03: vs. Dauni,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=kBPjX38-8uI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
ho3voAoNZtU,https://www.youtube.com/watch?v=ho3voAoNZtU,GPL [S8] Extra - Minetube VS GPL | VS Glückspilze @DauniDaunstar,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ho3voAoNZtU;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
BUXqW397ASE,https://www.youtube.com/watch?v=BUXqW397ASE,"DAS, das ist POKEMON! - GPL [S8] SHOWKAMPF vs. Throes Mad",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=BUXqW397ASE;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
5MD4KoB_pXY,https://www.youtube.com/watch?v=5MD4KoB_pXY,[GPL S8] » Riskante Strategien! ★ Spieltag #03 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5MD4KoB_pXY;https://www.youtube.com/c/Blocki,unmatched_game_video
rAXM706k8U8,https://www.youtube.com/watch?v=rAXM706k8U8,[GPL S8] Zeit zu böllern! | Spieltag #04: vs. Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rAXM706k8U8;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
1CpsJpd6eK4,https://www.youtube.com/watch?v=1CpsJpd6eK4,[GPL S8] » Die unscheinbare GEFAHR! ★ Spieltag #04 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=1CpsJpd6eK4;https://www.youtube.com/c/Blocki,unmatched_game_video
CHZCRFZAuqE,https://www.youtube.com/watch?v=CHZCRFZAuqE,[GPL S8] Ein Bluff kann vieles gewinnen ... | Spieltag #05: vs. Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=CHZCRFZAuqE;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
VdhKXuCwtqY,https://www.youtube.com/watch?v=VdhKXuCwtqY,GPL [S8] Extra - Minetube VS GPL | VS Victini Bottom @Bene,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=VdhKXuCwtqY;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
iM5UCKf_zow,https://www.youtube.com/watch?v=iM5UCKf_zow,[GPL S8] » HOPPS genommen! ★ Spieltag #05 vs Blacklink,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=iM5UCKf_zow;https://www.youtube.com/c/Blocki,unmatched_game_video
LolJyt2OnsI,https://www.youtube.com/watch?v=LolJyt2OnsI,[GPL S8] Das 6-Punkte-Spiel ... | Spieltag #06: vs. RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=LolJyt2OnsI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
U1iMsncxDxc,https://www.youtube.com/watch?v=U1iMsncxDxc,GPL [S8] Extra - Minetube VS GPL | VS Prekani @PresentLP,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U1iMsncxDxc;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
3pxPlnTn3pM,https://www.youtube.com/watch?v=3pxPlnTn3pM,[GPL S8] » Unter DRUCK! ★ Spieltag #06 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=3pxPlnTn3pM;https://www.youtube.com/c/Blocki,unmatched_game_video
N5Oi1nKbeKE,https://www.youtube.com/watch?v=N5Oi1nKbeKE,"[GPL S8] Wir sind schnell, aber es geht noch schneller?! | Spieltag #07: vs. Present",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=N5Oi1nKbeKE;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
NSbgc8biOyU,https://www.youtube.com/watch?v=NSbgc8biOyU,GPL [S8] Extra - Minetube VS GPL | VS Arktipico @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=NSbgc8biOyU;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
9U5pkm0B0DE,https://www.youtube.com/watch?v=9U5pkm0B0DE,[GPL S8] » TANZSHOW! ★ Spieltag #07 vs Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=9U5pkm0B0DE;https://www.youtube.com/c/Blocki,unmatched_game_video
gnns69i5J-o,https://www.youtube.com/watch?v=gnns69i5J-o,GPL [S8] Extra - Minetube VS GPL | VS Flutschige Zäpfchen @Nestfloh,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=gnns69i5J-o;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
a4hwtnqJu5I,https://www.youtube.com/watch?v=a4hwtnqJu5I,[GPL S8] Küsschen auf's Nüsschen! | Spieltag #08: vs. BelmontGabriel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=a4hwtnqJu5I;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
JYAmERdCvSs,https://www.youtube.com/watch?v=JYAmERdCvSs,GPL [S8] Extra - Minetube VS GPL | VS Pillar Mons @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=JYAmERdCvSs;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
Ng535VbUZVQ,https://www.youtube.com/watch?v=Ng535VbUZVQ,[GPL S8] » Hoppsiniert! ★ Spieltag #08 vs OG_DNZ,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Ng535VbUZVQ;https://www.youtube.com/c/Blocki,unmatched_game_video
rje9VikeVMY,https://www.youtube.com/watch?v=rje9VikeVMY,[GPL S8] Schlafende Pferde soll man nicht wecken! | Spieltag #09: vs. @ElektechN9ne,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
