video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
GYxqgmJegpU,https://www.youtube.com/watch?v=GYxqgmJegpU,GPL [S2] - Spieltag 2 - vs. The Gymleader: Der HAXenmeister,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=GYxqgmJegpU;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
Rt2QPKE5o7A,https://www.youtube.com/watch?v=Rt2QPKE5o7A,GPL [S2] - Spieltag 02 - vs. PsychicBazis,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=Rt2QPKE5o7A;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
tdaxRvfK19A,https://www.youtube.com/watch?v=tdaxRvfK19A,GPL [S2] - Spieltag 2 - vs. Triyolotree: Kokosnuss,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=tdaxRvfK19A;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
oP9e67W0ohM,https://www.youtube.com/watch?v=oP9e67W0ohM,GPL [S2] - Spieltag 3 - vs. Typhlosion burning Squad: Can't move..,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=oP9e67W0ohM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
I14omuup3C4,https://www.youtube.com/watch?v=I14omuup3C4,GPL [S2] - Spieltag 3 - vs. Absocore: Ein etwas anderer Spieltag..,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=I14omuup3C4;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
1rQdQ4l9y8I,https://www.youtube.com/watch?v=1rQdQ4l9y8I,GPL [S2] - Spieltag 3 - vs. DUELLING LUCA-RI-OH!: Schattenduell der Aura,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=1rQdQ4l9y8I;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
1E_bIVX7nOg,https://www.youtube.com/watch?v=1E_bIVX7nOg,GPL [S2] - Spieltag 3 - vs. Crinchilla: Die HAXekution!,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=1E_bIVX7nOg;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
K-KTljkUNvE,https://www.youtube.com/watch?v=K-KTljkUNvE,GPL [S2] - Spieltag 3 - vs. Psychic Bazis: UNGESCHLAGEN!,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=K-KTljkUNvE;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
DBNtV0j_WAs,https://www.youtube.com/watch?v=DBNtV0j_WAs,GPL [S2] - Spieltag 03 - vs. SpeedEevees,game,matched,60,low,"season,week",matched season season_002; matched week 3,season_002,3,https://www.youtube.com/watch?v=DBNtV0j_WAs;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
___Sieifj9g,https://www.youtube.com/watch?v=___Sieifj9g,GPL [S2] - Spieltag 4 - vs. Typhlosion Burning Squad: Doppelter Doppelflinch!,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=___Sieifj9g;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
5B5nxFqNUUI,https://www.youtube.com/watch?v=5B5nxFqNUUI,"GPL [S2] - Spieltag 4 - vs. Duelling Luca-Ri-Oh: Jap, er ist eklig.",game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=5B5nxFqNUUI;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
256FZh2CZP0,https://www.youtube.com/watch?v=256FZh2CZP0,GPL [S2] - Spieltag 4 - vs. Power Knilz Bande: Da fehlt doch etwas ...,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=256FZh2CZP0;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
ugTZ5tvYWaw,https://www.youtube.com/watch?v=ugTZ5tvYWaw,GPL [S2] - Spieltag 4 - vs. Bulettenbande: Ich nehm ´nen Hamburger!,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=ugTZ5tvYWaw;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
C-s762Nipzs,https://www.youtube.com/watch?v=C-s762Nipzs,GPL [S2] - Spieltag 04 vs. Infernayze,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=C-s762Nipzs;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
AHwGEMag6DA,https://www.youtube.com/watch?v=AHwGEMag6DA,GPL [S2] - Spieltag 4 - vs. SpeedEevees: Chillabell der Wallbreaker,game,matched,60,low,"season,week",matched season season_002; matched week 4,season_002,4,https://www.youtube.com/watch?v=AHwGEMag6DA;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
zvL2sYB96mo,https://www.youtube.com/watch?v=zvL2sYB96mo,GPL [S2] - Spieltag 5 - vs The Gymleader: Man reiche mir einen Besen!,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=zvL2sYB96mo;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
siTVSiJbRgQ,https://www.youtube.com/watch?v=siTVSiJbRgQ,GPL [S2] - Spieltag 5 - vs. PowerKnilzBande: Krasse Verteidigung!,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=siTVSiJbRgQ;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
r35M8_5paqk,https://www.youtube.com/watch?v=r35M8_5paqk,GPL [S2] - Spieltag 5 - vs. Absocore: Das Rivalenduell!,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=r35M8_5paqk;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
RzVwr15ozr4,https://www.youtube.com/watch?v=RzVwr15ozr4,GPL [S2] - Spieltag 05 vs. Wildcats,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=RzVwr15ozr4;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
gzhZDnu1DIw,https://www.youtube.com/watch?v=gzhZDnu1DIw,GPL [S2] - Spieltag 5 - vs. Triyolotree: Unverhofftes Opfer,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=gzhZDnu1DIw;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
1VZ8DhPN_WU,https://www.youtube.com/watch?v=1VZ8DhPN_WU,GPL [S2] - Spieltag 5 - vs. Infernayze: Chansey auf Speed,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=1VZ8DhPN_WU;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
sQcvVCDn190,https://www.youtube.com/watch?v=sQcvVCDn190,YTPL [S2] Spieltag 5 - Ersatzfight - Schaut den GPL Draft!,game,matched,60,low,"season,week",matched season season_002; matched week 5,season_002,5,https://www.youtube.com/watch?v=sQcvVCDn190;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
ptnVap8zzCc,https://www.youtube.com/watch?v=ptnVap8zzCc,GPL [S2] - Spieltag 6 - vs. Salty Gengars: Ist mir zu salzig!,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=ptnVap8zzCc;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
ezQ7Z-1Md_s,https://www.youtube.com/watch?v=ezQ7Z-1Md_s,GPL [S2] - Spieltag 6 - vs. Psychic Bazis: Überall diese Kraftreserve!,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=ezQ7Z-1Md_s;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
GuBkIbWOJ6U,https://www.youtube.com/watch?v=GuBkIbWOJ6U,GPL [S2] - Spieltag 06 - vs. EnergieTobutz,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=GuBkIbWOJ6U;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
OXGIzoSJbLo,https://www.youtube.com/watch?v=OXGIzoSJbLo,GPL [S2] - Spieltag 6 - vs. TriYoloTree: Anders als geplant...,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=OXGIzoSJbLo;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
PdRZq7TT7tc,https://www.youtube.com/watch?v=PdRZq7TT7tc,GPL [S2] - Spieltag 6 - vs. Crinchilla: Die reinste Qual,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=PdRZq7TT7tc;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
ofGdiE1d9wE,https://www.youtube.com/watch?v=ofGdiE1d9wE,GPL [S2] - Spieltag 6 - vs. Wildcats: Ein Schüler unterliegt seinem Lehrling,game,matched,60,low,"season,week",matched season season_002; matched week 6,season_002,6,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
Lb_Fxpr_Xic,https://www.youtube.com/watch?v=Lb_Fxpr_Xic,★ Ich ziehe meinen Hutsassa - GPL [S2] Spieltag 7 VS. Magic Manaphies - Pokemon ORAS WiFi Battle,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=Lb_Fxpr_Xic;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
jZUUrxlhpGQ,https://www.youtube.com/watch?v=jZUUrxlhpGQ,"GPL [S2] - Spieltag 7 - vs. The Gymleader: Knapp, Hax, Knapp, Knapp, Hax, Hax, Knapp",game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=jZUUrxlhpGQ;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
C2ph3ThWtvo,https://www.youtube.com/watch?v=C2ph3ThWtvo,GPL [S2] - Spieltag 07 vs. DUELLING LUCA-RI-OH!,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=C2ph3ThWtvo;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
X-rHIEHthEc,https://www.youtube.com/watch?v=X-rHIEHthEc,GPL [S2] - Spieltag 7 - vs. SpeedEevees: Ein besonders giftiger Kampf!,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=X-rHIEHthEc;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
6bnG0NKYJZU,https://www.youtube.com/watch?v=6bnG0NKYJZU,GPL [S2] - Spieltag 7 - vs. Energie Tobutz: Der Chancenlose Glebber,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=6bnG0NKYJZU;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
uUappjzqDF8,https://www.youtube.com/watch?v=uUappjzqDF8,GPL [S2] - Spieltag 7  - vs. Crinchilla: Etwas verplant...,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=uUappjzqDF8;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
vUJ6X8kKBuE,https://www.youtube.com/watch?v=vUJ6X8kKBuE,GPL [S2] - Spieltag 7 - vs. Bulettenbande: Ein Ausrutscher reicht doch !,game,matched,60,low,"season,week",matched season season_002; matched week 7,season_002,7,https://www.youtube.com/watch?v=vUJ6X8kKBuE;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
ol_ZnHP0GI0,https://www.youtube.com/watch?v=ol_ZnHP0GI0,★ Hin und Her - GPL [S2] Spieltag 8 VS. Little Litleos - Pokemon ORAS WiFi Battle,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=ol_ZnHP0GI0;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
9fGtx-9FUew,https://www.youtube.com/watch?v=9fGtx-9FUew,GPL [S2] - Spieltag 8 - vs. Typhlosion Burning Squad: Dat Speed!,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=9fGtx-9FUew;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
bVendE1L2Io,https://www.youtube.com/watch?v=bVendE1L2Io,GPL [S2] - Spieltag 08 vs. Powerknilzbande,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=bVendE1L2Io;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
CYW7XlnfWbo,https://www.youtube.com/watch?v=CYW7XlnfWbo,GPL [S2] - Spieltag 8 - vs. DUELLING LUCA-RI-OH! : Der HAXGott und der Parsi,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=CYW7XlnfWbo;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
s0_u3-jKRKw,https://www.youtube.com/watch?v=s0_u3-jKRKw,GPL [S2] - Spieltag 8 - vs. Infernayze: Let's get saaaaalty!,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=s0_u3-jKRKw;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
1ACxZAgu6JM,https://www.youtube.com/watch?v=1ACxZAgu6JM,GPL [S2] - Spieltag 8 - vs. Bulettenbande: Rohe Gewalt!,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=1ACxZAgu6JM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
w1A0b2FfNY8,https://www.youtube.com/watch?v=w1A0b2FfNY8,GPL [S2] - Spieltag 8 - vs. Absocore: Im Zeichen der Raubkatze,game,matched,60,low,"season,week",matched season season_002; matched week 8,season_002,8,https://www.youtube.com/watch?v=w1A0b2FfNY8;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
27HMj6k_4aM,https://www.youtube.com/watch?v=27HMj6k_4aM,GPL [S2] - Spieltag 09 vs. TyplosionBurningSquad,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=27HMj6k_4aM;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
547YnOwUSgQ,https://www.youtube.com/watch?v=547YnOwUSgQ,GPL [S2] - Spieltag 9 - vs. SpeedEevees: Reißt die Serie?,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=547YnOwUSgQ;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
CPxXMcPdF8w,https://www.youtube.com/watch?v=CPxXMcPdF8w,GPL [S2] - Spieltag 9 - vs. Power Knilz Bande : Maximale Ignoranz,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=CPxXMcPdF8w;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
2Tkl61kuN3g,https://www.youtube.com/watch?v=2Tkl61kuN3g,GPL [S2] - Spieltag 9 - vs. Salty Gengars: Octavius is back in Business,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=2Tkl61kuN3g;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
1PtJZ-TjtTc,https://www.youtube.com/watch?v=1PtJZ-TjtTc,GPL [S2] - Spieltag 9 - vs. Wildcats: Der Käfer schlägt zu!,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=1PtJZ-TjtTc;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
d3qhESvYwAE,https://www.youtube.com/watch?v=d3qhESvYwAE,GPL [S2] - Spieltag 9 - vs. Absocore: Keine Zeit.,game,matched,60,low,"season,week",matched season season_002; matched week 9,season_002,9,https://www.youtube.com/watch?v=d3qhESvYwAE;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
yg-pBE8v4vw,https://www.youtube.com/watch?v=yg-pBE8v4vw,GPL [S2] - Spieltag 10 - vs. Triyolotree : Parsi 2.0,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=yg-pBE8v4vw;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
0cciEJO6Qc4,https://www.youtube.com/watch?v=0cciEJO6Qc4,GPL [S2] - Spieltag 10 vs. Crinchilla,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=0cciEJO6Qc4;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
dUtmjyIxw9c,https://www.youtube.com/watch?v=dUtmjyIxw9c,GPL [S2] - Spieltag 10 - vs. Infernayze: Kurz und schmerzlos!,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=dUtmjyIxw9c;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
-3_WSAn82A4,https://www.youtube.com/watch?v=-3_WSAn82A4,GPL [S2] - Spieltag 10 - vs. TheGymleader: Raikou's Revenge,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=-3_WSAn82A4;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
MA7bpwWFDIU,https://www.youtube.com/watch?v=MA7bpwWFDIU,GPL [S2] - Spieltag 10 - vs. Salty Gengars: Eine finstere Moveset-Wahl,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=MA7bpwWFDIU;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
W9QZsRqQ4h8,https://www.youtube.com/watch?v=W9QZsRqQ4h8,GPL [S2] - Spieltag 10 - vs. Energie Tobutz: Bruh!,game,matched,60,low,"season,week",matched season season_002; matched week 10,season_002,10,https://www.youtube.com/watch?v=W9QZsRqQ4h8;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
bfrZx8ExW8A,https://www.youtube.com/watch?v=bfrZx8ExW8A,GPL [S2] - Spieltag 11 - vs. Typlosion Burning Squad : Die Brille des Schutzes,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=bfrZx8ExW8A;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
QuDEEF-p9_0,https://www.youtube.com/watch?v=QuDEEF-p9_0,GPL [S2] - Spieltag 11 vs. Bullettenbande,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=QuDEEF-p9_0;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
MqZmD3ZqUNY,https://www.youtube.com/watch?v=MqZmD3ZqUNY,GPL [S2] - Spieltag 11 - vs. Wildcats: Mein längster Kampf!,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=MqZmD3ZqUNY;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
DI0sGQxzhHk,https://www.youtube.com/watch?v=DI0sGQxzhHk,GPL [S2] - Spieltag 11 - vs. Psychic Bazis: Kleine Psychospielchen,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=DI0sGQxzhHk;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
Rc595Rr6Pkw,https://www.youtube.com/watch?v=Rc595Rr6Pkw,GPL [S2] - Spieltag 11 - vs. TheGymleader: Sensei Tobutz!,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=Rc595Rr6Pkw;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
2YNTxi9GlNI,https://www.youtube.com/watch?v=2YNTxi9GlNI,GPL [S2] - Spieltag 11 - vs. DUELLING LUCA-RI-OH: Der Switch-In fehlt!,game,matched,60,low,"season,week",matched season season_002; matched week 11,season_002,11,https://www.youtube.com/watch?v=2YNTxi9GlNI;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
tp4P0tPCaHk,https://www.youtube.com/watch?v=tp4P0tPCaHk,GPL [S2] - Spieltag 12 - vs. Freecale : Was ein geiles Match,game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=tp4P0tPCaHk;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
q3XYrNjXl6Q,https://www.youtube.com/watch?v=q3XYrNjXl6Q,GPL [S2] - Spieltag 12 - Wildcats [9-2] vs. SpeedEevees [4-7],game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=q3XYrNjXl6Q;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
mJOK4VpNNoI,https://www.youtube.com/watch?v=mJOK4VpNNoI,GPL [S2] - Spieltag 12 vs. Absocore,game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=mJOK4VpNNoI;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
-oqe9YORLsg,https://www.youtube.com/watch?v=-oqe9YORLsg,GPL [S2] - Spieltag 12 - vs. PsychicBazis: Zehn Prozent!,game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=-oqe9YORLsg;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
7cTd1CCmUCc,https://www.youtube.com/watch?v=7cTd1CCmUCc,GPL [S2] - Spieltag 12 - vs. Energie Tobutz: Zähneklappern Over 9000!,game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=7cTd1CCmUCc;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
3wjz53b1Axw,https://www.youtube.com/watch?v=3wjz53b1Axw,GPL [S2] - Spieltag 12 - vs. PowerKnilzBande: Nintendo hat's versaut °^°,game,matched,60,low,"season,week",matched season season_002; matched week 12,season_002,12,https://www.youtube.com/watch?v=3wjz53b1Axw;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
z2Gv7oG9ITA,https://www.youtube.com/watch?v=z2Gv7oG9ITA,GPL [S2] - Spieltag 13 - Wildcats [10-2] vs. Infernayze [6-6],game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=z2Gv7oG9ITA;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
s-nmRqOUTCU,https://www.youtube.com/watch?v=s-nmRqOUTCU,GPL [S2] - Spieltag 13 - mineWindows Media Video V11 HD 1080 30p Video mit 8 Mbit s,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
_yXB-aPuLFE,https://www.youtube.com/watch?v=_yXB-aPuLFE,GPL [S2] - Spieltag 13 - vs. SpeedEevees: Eine explosive Überraschung..,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=_yXB-aPuLFE;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
84RF2SRXpvA,https://www.youtube.com/watch?v=84RF2SRXpvA,GPL [S2] - Spieltag 13 - vs. Triyolotree: Tödlicher Schwerttanz ist tödlich!,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=84RF2SRXpvA;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
zZKL9Yv1tVg,https://www.youtube.com/watch?v=zZKL9Yv1tVg,GPL [S2] - Spieltag 13 vs. SaltyGengars,game,matched,60,low,"season,week",matched season season_002; matched week 13,season_002,13,https://www.youtube.com/watch?v=zZKL9Yv1tVg;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
