video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
COdSnod39U4,https://www.youtube.com/watch?v=COdSnod39U4,GPL [S2] - Spieltag 23 - vs. Sunny Reptiles: Para im Pyjama!,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=COdSnod39U4;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
1XLCgQAkFtg,https://www.youtube.com/watch?v=1XLCgQAkFtg,GPL [S2] - Spieltag 26 - vs. Triyolotree: Das GPL-Comeback! (feat. SpeedEevee),game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=1XLCgQAkFtg;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
ML3rDNM6Qak,https://www.youtube.com/watch?v=ML3rDNM6Qak,GPL [S3] - Spieltag 5 - Melting Mamoswines VS. Pawsome: Überall nur Feen,game,matched,60,low,"season,week",matched season season_003; matched week 5,season_003,5,https://www.youtube.com/watch?v=ML3rDNM6Qak;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
l_Rvb3cjayw,https://www.youtube.com/watch?v=l_Rvb3cjayw,GPL [S3] - Spieltag 12 - Melting Mamoswines VS. Little Litleos: HYPA HYPA VOICE,game,matched,60,low,"season,week",matched season season_003; matched week 12,season_003,12,https://www.youtube.com/watch?v=l_Rvb3cjayw;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
h97xZrdb7Wk,https://www.youtube.com/watch?v=h97xZrdb7Wk,GPL [S3] - Spieltag 13 - Melting Mamoswines VS. Unlimited Blade Works: Ein schöner Abschluss,game,matched,60,low,"season,week",matched season season_003; matched week 13,season_003,13,https://www.youtube.com/watch?v=h97xZrdb7Wk;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
MQv4yCDHUDA,https://www.youtube.com/watch?v=MQv4yCDHUDA,GPL [S4] - Spieltag 10 Vs. Marvelous Speedstars | Viele Rolls....zu viele!,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=MQv4yCDHUDA;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
p4aKAc5BZXE,https://www.youtube.com/watch?v=p4aKAc5BZXE,GPL [S4] - Spieltag 11 [Teambuilding] Vs. Blutrausch UHaFnir,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=p4aKAc5BZXE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
h5raosibdFY,https://www.youtube.com/watch?v=h5raosibdFY,GPL [S4] - Spieltag 11 Vs. Bloodrush Noivern | Fortuna mein Freund und Helfer,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
tRPohHEXBbg,https://www.youtube.com/watch?v=tRPohHEXBbg,GPL [S4] - Spieltag 21 Vs. Fabelhafte Flitzer  | The Ape did it again...,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=tRPohHEXBbg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
Ueg7fjVNIYg,https://www.youtube.com/watch?v=Ueg7fjVNIYg,GPL [S4] - Spieltag 22 Vs. Bloodrush Noivern | Reingeschissen,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=Ueg7fjVNIYg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
9MUZ59oSrZo,https://www.youtube.com/watch?v=9MUZ59oSrZo,GPL [S5] - Spieltag 3 [Teambuilding] - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=9MUZ59oSrZo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
PnNoQ7rWwZ8,https://www.youtube.com/watch?v=PnNoQ7rWwZ8,#GPLSpoiler - Chokezilliant? - GPL [S5] - Spieltag 3 - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=PnNoQ7rWwZ8;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
7SuC3-IYwrk,https://www.youtube.com/watch?v=7SuC3-IYwrk,GPL [S5] - Spieltag 04 - vs. Lax Litwick: Teambuilding,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=7SuC3-IYwrk;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
5eRe_fzpbT4,https://www.youtube.com/watch?v=5eRe_fzpbT4,GPL [S5] - Spieltag 04 - vs. Lax Litwick: MASSig Probleme,game,matched,60,low,"season,week",matched season season_005; matched week 4,season_005,4,https://www.youtube.com/watch?v=5eRe_fzpbT4;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
13955_aQteI,https://www.youtube.com/watch?v=13955_aQteI,GPL [S5] - Spieltag 5 [Teambuilding] - vs. Crustle Crusaders,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=13955_aQteI;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
-qtan03Y2y8,https://www.youtube.com/watch?v=-qtan03Y2y8,Über 7 Synthesen musst du gehen! - GPL [S5] - Spieltag 5 - vs. Crustle Crusaders,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=-qtan03Y2y8;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
KRFd7tIcZdw,https://www.youtube.com/watch?v=KRFd7tIcZdw,GPL [S5] - Spieltag 5 - vs. Lax Litwick: Kalkuliertes Risiko,game,matched,60,low,"season,week",matched season season_005; matched week 5,season_005,5,https://www.youtube.com/watch?v=KRFd7tIcZdw;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
Wu7FJZF66Kw,https://www.youtube.com/watch?v=Wu7FJZF66Kw,GPL [S5] - Spieltag 6 [Teambuilding] - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 6,season_005,6,https://www.youtube.com/watch?v=Wu7FJZF66Kw;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
Fg5KfHIfzjw,https://www.youtube.com/watch?v=Fg5KfHIfzjw,GPL [S5] - Spieltag 07 - vs. Symphonic Swellow: Sonnig mit Aussicht auf Brathähnchen!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=Fg5KfHIfzjw;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
lHsVLZ2G1-g,https://www.youtube.com/watch?v=lHsVLZ2G1-g,GPL [S5] - Spieltag 7 - vs. Crustle Crusaders: Mach den Cabgo!,game,matched,60,low,"season,week",matched season season_005; matched week 7,season_005,7,https://www.youtube.com/watch?v=lHsVLZ2G1-g;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
rMiKFrdP7_Q,https://www.youtube.com/watch?v=rMiKFrdP7_Q,GPL [S5] - Spieltag 08 - vs. Crustle Crusaders - Analyse: ALPOLLO - Potential und Setvorschläge,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=rMiKFrdP7_Q;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
tqL7LcYxfuw,https://www.youtube.com/watch?v=tqL7LcYxfuw,GPL [S5] - Spieltag 8 - vs. Weavile Got Killed: Kenne deinen Platz mickriger Hund! feat. Escanor,game,matched,60,low,"season,week",matched season season_005; matched week 8,season_005,8,https://www.youtube.com/watch?v=tqL7LcYxfuw;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
_7o14kZ_FrM,https://www.youtube.com/watch?v=_7o14kZ_FrM,GPL [S5] - Spieltag 14 [Teambuilding] - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=_7o14kZ_FrM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
zyHgr6PeXfo,https://www.youtube.com/watch?v=zyHgr6PeXfo,Ein Kerl wie ein Fels - GPL [S5] - Spieltag 14 - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=zyHgr6PeXfo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
InZzd9QWZiM,https://www.youtube.com/watch?v=InZzd9QWZiM,GPL [S5] - Spieltag 15 - vs. Lax Litwick: Es ist ein neuer Sheriff in der Stadt,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=InZzd9QWZiM;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
ghh0R0fjRFg,https://www.youtube.com/watch?v=ghh0R0fjRFg,GPL [S5] - Spieltag 16 [Teambuilding] - vs. Crustle Crusaiders,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=ghh0R0fjRFg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
TFDQzBt5Srs,https://www.youtube.com/watch?v=TFDQzBt5Srs,Du schon wieder...  - GPL [S5] - Spieltag 16 - vs. Crustle Crusaiders,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=TFDQzBt5Srs;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
7tJHSWxzfrk,https://www.youtube.com/watch?v=7tJHSWxzfrk,GPL [S5] - Spieltag 16 - RR vs. Lax Litwick: Manchmal braucht es einen Ruck!,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=7tJHSWxzfrk;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
Twy7tZl6YlI,https://www.youtube.com/watch?v=Twy7tZl6YlI,GPL [S5] - Spieltag 17 [Teambuilding] - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=Twy7tZl6YlI;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
So1ZSWARFQY,https://www.youtube.com/watch?v=So1ZSWARFQY,Der Crit-Koloss - GPL [S5] - Spieltag 17 - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=So1ZSWARFQY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
VlmaOM4OGN4,https://www.youtube.com/watch?v=VlmaOM4OGN4,GPL [S5] - Spieltag 18 - RR vs. Crustle Crusaders: Aggressive Haarpracht,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=VlmaOM4OGN4;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
nbCyYqm7rMs,https://www.youtube.com/watch?v=nbCyYqm7rMs,GPL [S5] - Spieltag 18 - vs. Symphonic Swellow: Alles Gurken....,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=nbCyYqm7rMs;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
b6mHPy524h4,https://www.youtube.com/watch?v=b6mHPy524h4,"Ich hax dich so hart an die Wand, dass du denkst du wärst Tapete - GPL [S5] - Spieltag 22",game,matched,60,low,"season,week",matched season season_005; matched week 22,season_005,22,https://www.youtube.com/watch?v=b6mHPy524h4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
9Jc2a8ClsSM,https://www.youtube.com/watch?v=9Jc2a8ClsSM,GPL [S6] - Playoffs - Viertelfinale - vs. Aggron Freezeberlin: Teambuilding | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=9Jc2a8ClsSM;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
htmqc5cIFsU,https://www.youtube.com/watch?v=htmqc5cIFsU,GPL [S6] - Halbfinale - vs. Lazycakes | Teambuilding,game,matched,75,medium,"season,stage,title",matched season season_006; playoff title matched playoff match; title names Maxi von Vogel as opponent,season_006,,https://www.youtube.com/watch?v=htmqc5cIFsU;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
tXLxhgvpEzs,https://www.youtube.com/watch?v=tXLxhgvpEzs,GPL [S6] - Playoffs - Halbfinale - vs. Pokebassis: Teambuilding | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=tXLxhgvpEzs;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
-tMaHJBDIyE,https://www.youtube.com/watch?v=-tMaHJBDIyE,Showdown der Sumolegenden - GPL [S6] - Playoffs - Halbfinale - vs. Pokebassis | Dauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=-tMaHJBDIyE;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
YLKTJpRBw2E,https://www.youtube.com/watch?v=YLKTJpRBw2E,Wer kommt ins Finale? | GPL [S6] - Halbfinale - vs. Lazycakes,game,matched,75,medium,"season,stage,title",matched season season_006; playoff title matched playoff match; title names Maxi von Vogel as opponent,season_006,,https://www.youtube.com/watch?v=YLKTJpRBw2E;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
KZwL15pN5wY,https://www.youtube.com/watch?v=KZwL15pN5wY,GPL [S6] - Playoffs - FINALE - vs. Nova Dragons: Teambuilding,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=KZwL15pN5wY;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
uy6-ULd5nXM,https://www.youtube.com/watch?v=uy6-ULd5nXM,Und der Sieger ist... - GPL [S6] - Playoffs - Finale - vs. Nova Dragons | Mauni,game,matched,75,medium,"season,stage,channel",matched season season_006; playoff title matched playoff match; channel identifies Maxi von Vogel,season_006,,https://www.youtube.com/watch?v=uy6-ULd5nXM;https://www.youtube.com/user/TeamMauni,low_or_medium_match_confidence
fWds0mnnKSI,https://www.youtube.com/watch?v=fWds0mnnKSI,[GPL S7] Das FINALE | Spieltag #13: vs. Aggron Berlin (Tabasco),game,matched,75,medium,"season,stage,channel",matched season season_007; playoff title matched playoff match; channel identifies Nestfloh,season_007,,https://www.youtube.com/watch?v=fWds0mnnKSI;https://www.youtube.com/user/Nestfloh,low_or_medium_match_confidence
OGQHxlvhqYg,https://www.youtube.com/watch?v=OGQHxlvhqYg,GPL [S10] Kampf um Platz 3 - VS @PresPres: Ein letztes Mal.,game,matched,75,medium,"season,stage,channel",matched season season_010; playoff title matched playoff match; channel identifies Minetube,season_010,,https://www.youtube.com/watch?v=OGQHxlvhqYg;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
